"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
1400063625	1409490649	1408165905	20	21	0.0608883	944897488	NULL	NULL	NULL	912003068	944897488	"ENSSVLG00005023469"	912003068
1409490653	1409490647	1408165905	23	28	0.125716	NULL	1409490653	"speciation"	NULL	NULL	NULL	NULL	NULL
1400077446	1409490653	1408165905	24	25	0	938950569	NULL	NULL	NULL	909051339	938950569	"ENSCAFG00020006560"	909051339
1400093517	1409490653	1408165905	26	27	0	951276669	NULL	NULL	NULL	915104785	951276669	"ENSCAFG00845012115"	915104785
1409490656	1409490645	1408165905	30	143	0.00348647	NULL	1409490656	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490657	1409490656	1408165905	31	52	0	NULL	1409490657	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490658	1409490657	1408165905	32	37	0.00622144	NULL	1409490658	"speciation"	NULL	NULL	NULL	NULL	NULL
1400053106	1409490658	1408165905	33	34	0.027422	945458801	NULL	NULL	NULL	912293278	945458801	"ENSPTXG00000012292"	912293278
1400060179	1409490658	1408165905	35	36	0.0793741	945880241	NULL	NULL	NULL	912506902	945880241	"ENSVURG00010006482"	912506902
1409490659	1409490657	1408165905	38	51	0.0178672	NULL	1409490659	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490660	1409490659	1408165905	39	48	0.0320464	NULL	1409490660	"duplication"	1.0000	NULL	NULL	NULL	NULL
1409490661	1409490660	1408165905	40	45	0.0084562	NULL	1409490661	"duplication"	1.0000	NULL	NULL	NULL	NULL
1400019010	1409490661	1408165905	41	42	0	943914816	NULL	NULL	NULL	911474043	943914816	"ENSLLEG00000012629"	911474043
1400063616	1409490661	1408165905	43	44	0	943913128	NULL	NULL	NULL	911473186	943913128	"ENSLLEG00000022260"	911473186
1400077386	1409490660	1408165905	46	47	0.00097776	944081709	NULL	NULL	NULL	911562291	944081709	"ENSLLEG00000027134"	911562291
1400015440	1409490659	1408165905	49	50	0.0336387	419102608	NULL	NULL	NULL	401735263	419102608	"ENSMOCG00000006869"	401735263
1409490662	1409490656	1408165905	53	142	0	NULL	1409490662	"duplication"	0.1765	NULL	NULL	NULL	NULL
1409490663	1409490662	1408165905	54	91	0	NULL	1409490663	"duplication"	0.2500	NULL	NULL	NULL	NULL
1409490664	1409490663	1408165905	55	68	0	NULL	1409490664	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490665	1409490664	1408165905	56	65	0.0373533	NULL	1409490665	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490666	1409490665	1408165905	57	62	0.011235	NULL	1409490666	"speciation"	NULL	NULL	NULL	NULL	NULL
1400032240	1409490666	1408165905	58	59	0.00672575	951922239	NULL	NULL	NULL	915424268	951922239	"ENSMUSG00000064921"	915424268
1400554962	1409490666	1408165905	60	61	0.0213116	802302613	NULL	NULL	NULL	801280779	802302613	"MGP_SPRETEiJ_G0036506"	801280779
1400032189	1409490665	1408165905	63	64	0.0276309	801298972	NULL	NULL	NULL	800741721	801298972	"MGP_CAROLIEiJ_G0035581"	800741721
1400050030	1409490664	1408165905	66	67	0.0428274	943237798	NULL	NULL	NULL	911119506	943237798	"ENSCHYG00000025637"	911119506
1409490667	1409490663	1408165905	69	90	0	NULL	1409490667	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490670	1409490667	1408165905	70	79	0.0107454	NULL	1409490670	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490671	1409490670	1408165905	71	76	0	NULL	1409490671	"speciation"	NULL	NULL	NULL	NULL	NULL
1400052504	1409490671	1408165905	72	73	0.0398831	801643448	NULL	NULL	NULL	800928069	801643448	"MGP_CAROLIEiJ_G0035509"	800928069
1400093812	1409490671	1408165905	74	75	0.0733245	945183966	NULL	NULL	NULL	912152692	945183966	"ENSRFEG00010002651"	912152692
1400051660	1409490670	1408165905	77	78	0.0655087	100187668	NULL	NULL	NULL	100181186	100187668	"ENSLACG00000020907"	100181186
1409490668	1409490667	1408165905	80	89	0.0746342	NULL	1409490668	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490669	1409490668	1408165905	81	86	0.0501388	NULL	1409490669	"speciation"	NULL	NULL	NULL	NULL	NULL
1400025255	1409490669	1408165905	82	83	0.00450046	801835972	NULL	NULL	NULL	801032455	801835972	"ENSCHIG00000003091"	801032455
1400068948	1409490669	1408165905	84	85	0.0141911	944479707	NULL	NULL	NULL	911783038	944479707	"ENSOARG00020022084"	911783038
1400073019	1409490668	1408165905	87	88	0.00593596	943086150	NULL	NULL	NULL	911042709	943086150	"ENSCHYG00000018833"	911042709
1409490672	1409490662	1408165905	92	141	0	NULL	1409490672	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490682	1409490672	1408165905	93	102	0.00252111	NULL	1409490682	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490683	1409490682	1408165905	94	99	0.00810369	NULL	1409490683	"speciation"	NULL	NULL	NULL	NULL	NULL
1400098698	1409490683	1408165905	95	96	0.0415786	936761560	NULL	NULL	NULL	907871028	936761560	"ENSMICG00000041806"	907871028
1400070917	1409490683	1408165905	97	98	0.0858724	948758411	NULL	NULL	NULL	913890846	948758411	"ENSMODG00000026936"	913890846
1400036124	1409490682	1408165905	100	101	0.0722518	903507674	NULL	NULL	NULL	902174246	903507674	"ENSPCIG00000036572"	902174246
1409490673	1409490672	1408165905	103	140	0.00339228	NULL	1409490673	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490674	1409490673	1408165905	104	125	0	NULL	1409490674	"duplication"	0.2000	NULL	NULL	NULL	NULL
1409490675	1409490674	1408165905	105	122	0.0548309	NULL	1409490675	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490676	1409490675	1408165905	106	119	0.0580777	NULL	1409490676	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490677	1409490676	1408165905	107	116	0.0142945	NULL	1409490677	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490678	1409490677	1408165905	108	113	0	NULL	1409490678	"speciation"	NULL	NULL	NULL	NULL	NULL
1400063744	1409490678	1408165905	109	110	0.0060717	951825908	NULL	NULL	NULL	915380451	951825908	"ENSMUSG00000087842"	915380451
1400554387	1409490678	1408165905	111	112	0.0420052	801807788	NULL	NULL	NULL	801017391	801807788	"MGP_SPRETEiJ_G0035731"	801017391
1400098774	1409490677	1408165905	114	115	0	801545623	NULL	NULL	NULL	800875120	801545623	"MGP_CAROLIEiJ_G0034892"	800875120
1400554386	1409490676	1408165905	117	118	0.0385901	801396729	NULL	NULL	NULL	800794060	801396729	"MGP_PahariEiJ_G0033794"	800794060
1400053497	1409490675	1408165905	120	121	0.0782675	904677639	NULL	NULL	NULL	902877088	904677639	"ENSPEMG00000005400"	902877088
1400554099	1409490674	1408165905	123	124	0.0680074	801728059	NULL	NULL	NULL	800974477	801728059	"MGP_SPRETEiJ_G0035674"	800974477
1409490679	1409490673	1408165905	126	139	0	NULL	1409490679	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490680	1409490679	1408165905	127	136	0.109026	NULL	1409490680	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490681	1409490680	1408165905	128	133	0.0169553	NULL	1409490681	"speciation"	NULL	NULL	NULL	NULL	NULL
1400030796	1409490681	1408165905	129	130	0.00123148	947361562	NULL	NULL	NULL	913214807	947361562	"ENSPLOG00000007961"	913214807
1400073106	1409490681	1408165905	131	132	0.00847725	937037761	NULL	NULL	NULL	908028228	937037761	"ENSPPRG00000018680"	908028228
1400056540	1409490680	1408165905	134	135	0.00246218	950275748	NULL	NULL	NULL	914619038	950275748	"ENSFCAG00000035927"	914619038
1400040323	1409490679	1408165905	137	138	0.104566	944806617	NULL	NULL	NULL	911955928	944806617	"ENSSVLG00005012289"	911955928
1409490684	1409490643	1408165905	145	270	0.000814754	NULL	1409490684	"duplication"	0.1600	NULL	NULL	NULL	NULL
1409490685	1409490684	1408165905	146	247	0	NULL	1409490685	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490686	1409490685	1408165905	147	200	0	NULL	1409490686	"duplication"	0.1667	NULL	NULL	NULL	NULL
1409490691	1409490686	1408165905	148	181	0.0115681	NULL	1409490691	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490697	1409490691	1408165905	149	158	0.00692536	NULL	1409490697	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490698	1409490697	1408165905	150	155	0.0330661	NULL	1409490698	"speciation"	NULL	NULL	NULL	NULL	NULL
1400556885	1409490698	1408165905	151	152	0.0188925	801896608	NULL	NULL	NULL	801064963	801896608	"MGP_SPRETEiJ_G0035533"	801064963
1400087274	1409490698	1408165905	153	154	0.0532724	952130038	NULL	NULL	NULL	915504343	952130038	"ENSMUSG00000092912"	915504343
1400020785	1409490697	1408165905	156	157	0.039436	419566180	NULL	NULL	NULL	402048306	419566180	"ENSCGRG00001004815"	402048306
1409490692	1409490691	1408165905	159	180	0.0331236	NULL	1409490692	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490693	1409490692	1408165905	160	173	0	NULL	1409490693	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490694	1409490693	1408165905	161	170	0.0269562	NULL	1409490694	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490695	1409490694	1408165905	162	167	0.00401642	NULL	1409490695	"speciation"	NULL	NULL	NULL	NULL	NULL
1400029356	1409490695	1408165905	163	164	0	905061523	NULL	NULL	NULL	903074962	905061523	"ENSBIXG00005018662"	903074962
1400084207	1409490695	1408165905	165	166	0	904523913	NULL	NULL	NULL	902781211	904523913	"ENSBTAG00000042643"	902781211
1400069230	1409490694	1408165905	168	169	0.00559897	945753549	NULL	NULL	NULL	912442362	945753549	"ENSBGRG00000016534"	912442362
1400044032	1409490693	1408165905	171	172	0.0307361	942522258	NULL	NULL	NULL	910738305	942522258	"ENSCHYG00000002835"	910738305
1409490696	1409490692	1408165905	174	179	0.0144231	NULL	1409490696	"speciation"	NULL	NULL	NULL	NULL	NULL
1400079085	1409490696	1408165905	175	176	0.00147086	802679951	NULL	NULL	NULL	801483530	802679951	"ENSCHIG00000004968"	801483530
1400021754	1409490696	1408165905	177	178	0.0177599	944430368	NULL	NULL	NULL	911756317	944430368	"ENSOARG00020022949"	911756317
1409490687	1409490686	1408165905	182	199	0.0123964	NULL	1409490687	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490688	1409490687	1408165905	183	196	0.0940092	NULL	1409490688	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490689	1409490688	1408165905	184	193	0.0143514	NULL	1409490689	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490690	1409490689	1408165905	185	190	0.0187397	NULL	1409490690	"speciation"	NULL	NULL	NULL	NULL	NULL
1400011039	1409490690	1408165905	186	187	0.00445626	951735862	NULL	NULL	NULL	915333729	951735862	"ENSMUSG00000089381"	915333729
1400553818	1409490690	1408165905	188	189	0.0149612	802591299	NULL	NULL	NULL	801436722	802591299	"MGP_SPRETEiJ_G0036204"	801436722
1400553819	1409490689	1408165905	191	192	0.0867379	802613505	NULL	NULL	NULL	801448664	802613505	"MGP_CAROLIEiJ_G0035313"	801448664
1400553817	1409490688	1408165905	194	195	0.0485025	802538518	NULL	NULL	NULL	801408839	802538518	"MGP_PahariEiJ_G0033738"	801408839
1400044041	1409490687	1408165905	197	198	0.0939862	100077466	NULL	NULL	NULL	100075672	100077466	"ENSLAFG00000026648"	100075672
1409490699	1409490685	1408165905	201	246	0	NULL	1409490699	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490702	1409490699	1408165905	202	235	0	NULL	1409490702	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490703	1409490702	1408165905	203	232	0.0667433	NULL	1409490703	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490704	1409490703	1408165905	204	229	0.000646945	NULL	1409490704	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490707	1409490704	1408165905	205	218	0.0190591	NULL	1409490707	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490708	1409490707	1408165905	206	215	0	NULL	1409490708	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490709	1409490708	1408165905	207	212	0.000737838	NULL	1409490709	"speciation"	NULL	NULL	NULL	NULL	NULL
1400076123	1409490709	1408165905	208	209	0	936864540	NULL	NULL	NULL	907930262	936864540	"ENSPPAG00000012244"	907930262
1400065471	1409490709	1408165905	210	211	0	936564488	NULL	NULL	NULL	907756822	936564488	"ENSPTRG00000025003"	907756822
1400010097	1409490708	1408165905	213	214	0.00860796	952088273	NULL	NULL	NULL	915488166	952088273	"ENSG00000200250"	915488166
1400036838	1409490707	1408165905	216	217	0	936497519	NULL	NULL	NULL	907717355	936497519	"ENSGGOG00000042819"	907717355
1409490705	1409490704	1408165905	219	228	0.0372912	NULL	1409490705	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490706	1409490705	1408165905	220	225	0.00491723	NULL	1409490706	"speciation"	NULL	NULL	NULL	NULL	NULL
1400052169	1409490706	1408165905	221	222	0.000169555	950574449	NULL	NULL	NULL	914755977	950574449	"ENSMFAG00000004734"	914755977
1400040738	1409490706	1408165905	223	224	0.00926441	947695835	NULL	NULL	NULL	913376909	947695835	"ENSMMUG00000037537"	913376909
1400080924	1409490705	1408165905	226	227	0.00451674	100315488	NULL	NULL	NULL	100300088	100315488	"ENSCSAG00000022027"	100300088
1400086237	1409490703	1408165905	230	231	0.0086713	800220275	NULL	NULL	NULL	800127298	800220275	"ENSNLEG00000026146"	800127298
1400007927	1409490702	1408165905	233	234	0.130918	944707409	NULL	NULL	NULL	911902675	944707409	"ENSSVLG00005010697"	911902675
1409490700	1409490699	1408165905	236	245	0.00181541	NULL	1409490700	"duplication"	0.5000	NULL	NULL	NULL	NULL
1409490701	1409490700	1408165905	237	242	0	NULL	1409490701	"speciation"	NULL	NULL	NULL	NULL	NULL
1400071420	1409490701	1408165905	238	239	0.0559001	946363559	NULL	NULL	NULL	912738667	946363559	"ENSOCUG00000027679"	912738667
1400026635	1409490701	1408165905	240	241	0.10037	419562173	NULL	NULL	NULL	402045702	419562173	"ENSMOCG00000008813"	402045702
1400065016	1409490700	1408165905	243	244	0.071575	946277556	NULL	NULL	NULL	912698821	946277556	"ENSOCUG00000018261"	912698821
1409490710	1409490684	1408165905	248	269	0.0195228	NULL	1409490710	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490711	1409490710	1408165905	249	262	0	NULL	1409490711	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490712	1409490711	1408165905	250	259	0.0936982	NULL	1409490712	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490713	1409490712	1408165905	251	256	0.00633309	NULL	1409490713	"speciation"	NULL	NULL	NULL	NULL	NULL
1400027205	1409490713	1408165905	252	253	0.0523158	904264098	NULL	NULL	NULL	902633384	904264098	"ENSPEMG00000007043"	902633384
1400006397	1409490713	1408165905	254	255	0.0751352	419652078	NULL	NULL	NULL	402102185	419652078	"ENSMOCG00000011111"	402102185
1400005797	1409490712	1408165905	257	258	0.0443969	419559926	NULL	NULL	NULL	402044237	419559926	"ENSCGRG00001001882"	402044237
1400041538	1409490711	1408165905	260	261	0.0651362	946525653	NULL	NULL	NULL	912815177	946525653	"ENSCDRG00005014829"	912815177
1409490714	1409490710	1408165905	263	268	0.0800973	NULL	1409490714	"speciation"	NULL	NULL	NULL	NULL	NULL
1400556708	1409490714	1408165905	264	265	0.000446541	801835606	NULL	NULL	NULL	801032247	801835606	"MGP_SPRETEiJ_G0035487"	801032247
1400015055	1409490714	1408165905	266	267	0.00889925	952111006	NULL	NULL	NULL	915496729	952111006	"ENSMUSG00000064688"	915496729
1409490073	1409490072	1408165905	272	1037	0.00098879	NULL	1409490073	"duplication"	0.2000	NULL	NULL	NULL	NULL
1409490074	1409490073	1408165905	273	310	0.00150459	NULL	1409490074	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490075	1409490074	1408165905	274	303	0.0586595	NULL	1409490075	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490076	1409490075	1408165905	275	292	0.00491185	NULL	1409490076	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490077	1409490076	1408165905	276	289	0.0163752	NULL	1409490077	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490078	1409490077	1408165905	277	286	0	NULL	1409490078	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490079	1409490078	1408165905	278	283	0	NULL	1409490079	"speciation"	NULL	NULL	NULL	NULL	NULL
1400001429	1409490079	1408165905	279	280	0.0170212	935551853	NULL	NULL	NULL	907133581	935551853	"ENSPTRG00000026500"	907133581
1400027968	1409490079	1408165905	281	282	0.021074	936777305	NULL	NULL	NULL	907880241	936777305	"ENSPPAG00000007680"	907880241
1400041058	1409490078	1408165905	284	285	0	952169606	NULL	NULL	NULL	915520277	952169606	"ENSG00000202172"	915520277
1400039996	1409490077	1408165905	287	288	0.00952381	935235553	NULL	NULL	NULL	906933971	935235553	"ENSGGOG00000031434"	906933971
1400069762	1409490076	1408165905	290	291	0.0312439	800250042	NULL	NULL	NULL	800143981	800250042	"ENSNLEG00000028177"	800143981
1409490080	1409490075	1408165905	293	302	0.0415167	NULL	1409490080	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490081	1409490080	1408165905	294	299	0.00361943	NULL	1409490081	"speciation"	NULL	NULL	NULL	NULL	NULL
1400045165	1409490081	1408165905	295	296	0.00162207	950627196	NULL	NULL	NULL	914782267	950627196	"ENSMFAG00000014445"	914782267
1400084523	1409490081	1408165905	297	298	0.0174256	947965064	NULL	NULL	NULL	913503931	947965064	"ENSMMUG00000025675"	913503931
1400051998	1409490080	1408165905	300	301	0.00590438	100305645	NULL	NULL	NULL	100290746	100305645	"ENSCSAG00000023291"	100290746
1409490082	1409490074	1408165905	304	309	0.132695	NULL	1409490082	"speciation"	NULL	NULL	NULL	NULL	NULL
1400017734	1409490082	1408165905	305	306	0	939247195	NULL	NULL	NULL	909200333	939247195	"ENSCAFG00020020359"	909200333
1400008546	1409490082	1408165905	307	308	0	951335504	NULL	NULL	NULL	915134975	951335504	"ENSCAFG00845027684"	915134975
1409490083	1409490073	1408165905	311	1036	0.00588654	NULL	1409490083	"duplication"	0.5400	NULL	NULL	NULL	NULL
1409490084	1409490083	1408165905	312	685	0	NULL	1409490084	"duplication"	0.2105	NULL	NULL	NULL	NULL
1409490085	1409490084	1408165905	313	542	0.000956098	NULL	1409490085	"duplication"	0.5455	NULL	NULL	NULL	NULL
1409490111	1409490085	1408165905	314	471	0	NULL	1409490111	"duplication"	0.5000	NULL	NULL	NULL	NULL
1409490145	1409490111	1408165905	315	428	0.000361785	NULL	1409490145	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490147	1409490145	1408165905	316	333	0	NULL	1409490147	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490150	1409490147	1408165905	317	330	0.00742615	NULL	1409490150	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490152	1409490150	1408165905	318	327	0.0440172	NULL	1409490152	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490155	1409490152	1408165905	319	324	0.0111906	NULL	1409490155	"speciation"	NULL	NULL	NULL	NULL	NULL
1400098748	1409490155	1408165905	320	321	0.000647367	937271293	NULL	NULL	NULL	908158806	937271293	"ENSPPRG00000020073"	908158806
1400089762	1409490155	1408165905	322	323	0.00869843	947789536	NULL	NULL	NULL	913420904	947789536	"ENSPLOG00000017700"	913420904
1400075027	1409490152	1408165905	325	326	0.0168468	950342298	NULL	NULL	NULL	914650232	950342298	"ENSFCAG00000043533"	914650232
1400094250	1409490150	1408165905	328	329	0.0307492	945707991	NULL	NULL	NULL	912419270	945707991	"ENSOCUG00000025660"	912419270
1400020178	1409490147	1408165905	331	332	0.121079	419298104	NULL	NULL	NULL	401868419	419298104	"ENSMOCG00000009035"	401868419
1409490162	1409490145	1408165905	334	427	0	NULL	1409490162	"duplication"	1.0000	NULL	NULL	NULL	NULL
1409490164	1409490162	1408165905	335	396	0.0076553	NULL	1409490164	"duplication"	1.0000	NULL	NULL	NULL	NULL
1409490166	1409490164	1408165905	336	365	0.0283206	NULL	1409490166	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490169	1409490166	1408165905	337	354	0	NULL	1409490169	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490171	1409490169	1408165905	338	351	0.0112055	NULL	1409490171	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490173	1409490171	1408165905	339	348	0.0028731	NULL	1409490173	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490177	1409490173	1408165905	340	345	0.0173521	NULL	1409490177	"speciation"	NULL	NULL	NULL	NULL	NULL
1400034082	1409490177	1408165905	341	342	0.00048393	938078492	NULL	NULL	NULL	908618605	938078492	"ENSPPAG00000012567"	908618605
1400082848	1409490177	1408165905	343	344	0.00895003	935806375	NULL	NULL	NULL	907293624	935806375	"ENSPTRG00000035900"	907293624
1400051577	1409490173	1408165905	346	347	0.00151584	935179739	NULL	NULL	NULL	906898967	935179739	"ENSGGOG00000031299"	906898967
1400079140	1409490171	1408165905	349	350	0.0159948	952285044	NULL	NULL	NULL	915563638	952285044	"ENSG00000200528"	915563638
1400052581	1409490169	1408165905	352	353	0.0170964	800925778	NULL	NULL	NULL	800530760	800925778	"ENSNLEG00000031467"	800530760
1409490184	1409490166	1408165905	355	364	0.0353774	NULL	1409490184	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490186	1409490184	1408165905	356	361	0.0105068	NULL	1409490186	"speciation"	NULL	NULL	NULL	NULL	NULL
1400006676	1409490186	1408165905	357	358	0	950463379	NULL	NULL	NULL	914705565	950463379	"ENSMFAG00000015085"	914705565
1400029726	1409490186	1408165905	359	360	0	947414191	NULL	NULL	NULL	913240663	947414191	"ENSMMUG00000024660"	913240663
1400009580	1409490184	1408165905	362	363	0.017795	100322706	NULL	NULL	NULL	100306963	100322706	"ENSCSAG00000024162"	100306963
1409490192	1409490164	1408165905	366	395	0.101866	NULL	1409490192	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490198	1409490192	1408165905	367	388	0	NULL	1409490198	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490202	1409490198	1408165905	368	385	0.0189543	NULL	1409490202	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490205	1409490202	1408165905	369	382	0	NULL	1409490205	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490208	1409490205	1408165905	370	379	0.00287524	NULL	1409490208	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490210	1409490208	1408165905	371	376	0.018194	NULL	1409490210	"speciation"	NULL	NULL	NULL	NULL	NULL
1400086201	1409490210	1408165905	372	373	0.000206451	937324803	NULL	NULL	NULL	908187499	937324803	"ENSPPAG00000016861"	908187499
1400035876	1409490210	1408165905	374	375	0.00940893	936357734	NULL	NULL	NULL	907634864	936357734	"ENSPTRG00000037357"	907634864
1400061591	1409490208	1408165905	377	378	0.0106521	800129351	NULL	NULL	NULL	800075588	800129351	"ENSNLEG00000028519"	800075588
1400005117	1409490205	1408165905	380	381	0.00674014	935840309	NULL	NULL	NULL	907314907	935840309	"ENSGGOG00000035725"	907314907
1400045017	1409490202	1408165905	383	384	0	952197890	NULL	NULL	NULL	915531418	952197890	"ENSG00000222561"	915531418
1400029772	1409490198	1408165905	386	387	0.0641628	100277281	NULL	NULL	NULL	100264096	100277281	"ENSCSAG00000026920"	100264096
1409490194	1409490192	1408165905	389	394	0.00990099	NULL	1409490194	"speciation"	NULL	NULL	NULL	NULL	NULL
1400097356	1409490194	1408165905	390	391	0	947832254	NULL	NULL	NULL	913440960	947832254	"ENSMMUG00000054774"	913440960
1400041296	1409490194	1408165905	392	393	0	950601515	NULL	NULL	NULL	914769662	950601515	"ENSMFAG00000051787"	914769662
1409490217	1409490162	1408165905	397	426	0.037965	NULL	1409490217	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490227	1409490217	1408165905	398	415	0.0207532	NULL	1409490227	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490231	1409490227	1408165905	399	412	0.0197355	NULL	1409490231	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490233	1409490231	1408165905	400	409	0.00288962	NULL	1409490233	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490237	1409490233	1408165905	401	406	0	NULL	1409490237	"speciation"	NULL	NULL	NULL	NULL	NULL
1400055618	1409490237	1408165905	402	403	0.000855589	937546917	NULL	NULL	NULL	908311874	937546917	"ENSPPAG00000001115"	908311874
1400027346	1409490237	1408165905	404	405	0.00849021	936675452	NULL	NULL	NULL	907820745	936675452	"ENSPTRG00000031603"	907820745
1400029929	1409490233	1408165905	407	408	0	952372218	NULL	NULL	NULL	915594636	952372218	"ENSG00000202534"	915594636
1400006653	1409490231	1408165905	410	411	0.00645618	935810022	NULL	NULL	NULL	907295800	935810022	"ENSGGOG00000029814"	907295800
1400012173	1409490227	1408165905	413	414	0.0316664	800139346	NULL	NULL	NULL	800081378	800139346	"ENSNLEG00000031266"	800081378
1409490219	1409490217	1408165905	416	425	0.0516767	NULL	1409490219	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490223	1409490219	1408165905	417	422	0	NULL	1409490223	"speciation"	NULL	NULL	NULL	NULL	NULL
1400075666	1409490223	1408165905	418	419	0.00719756	947662730	NULL	NULL	NULL	913360883	947662730	"ENSMMUG00000026376"	913360883
1400070262	1409490223	1408165905	420	421	0.011494	950565295	NULL	NULL	NULL	914751747	950565295	"ENSMFAG00000037429"	914751747
