"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
22778295	22778294	3629413	97	106	0.007529	NULL	22778295	"speciation"	NULL	NULL	NULL	NULL	NULL
22778296	22778295	3629413	98	103	0.004493	NULL	22778296	"speciation"	NULL	NULL	NULL	NULL	NULL
4270341	22778296	3629413	99	100	0.001989	801214535	NULL	NULL	NULL	800696934	801214535	"MGP_SPRETEiJ_G0029392"	800696934
3629436	22778296	3629413	101	102	0.003987	952221278	NULL	NULL	NULL	915540039	952221278	"ENSMUSG00000000938"	915540039
4270342	22778295	3629413	104	105	0.005532	802481495	NULL	NULL	NULL	801377750	802481495	"MGP_CAROLIEiJ_G0028390"	801377750
4270340	22778294	3629413	107	108	0.024529	801169528	NULL	NULL	NULL	800672111	801169528	"MGP_PahariEiJ_G0022140"	800672111
3629475	22778293	3629413	110	111	0.022941	951282421	NULL	NULL	NULL	915107834	951282421	"ENSRNOG00000065199"	915107834
3629448	22778291	3629413	114	115	0.060704	944785216	NULL	NULL	NULL	911944935	944785216	"ENSSVLG00005012252"	911944935
22778299	22778290	3629413	117	122	0.019952	NULL	22778299	"speciation"	NULL	NULL	NULL	NULL	NULL
3629470	22778299	3629413	118	119	0.01357	419061876	NULL	NULL	NULL	401708053	419061876	"ENSCLAG00000015066"	401708053
3629479	22778299	3629413	120	121	0.017743	419330892	NULL	NULL	NULL	401890511	419330892	"ENSHGLG00000005582"	401890511
22778300	22778289	3629413	124	129	0.025513	NULL	22778300	"speciation"	NULL	NULL	NULL	NULL	NULL
3629422	22778300	3629413	125	126	0.023373	945696755	NULL	NULL	NULL	912413674	945696755	"ENSOCUG00000029439"	912413674
3629421	22778300	3629413	127	128	0.090392	1334849	NULL	NULL	NULL	1025438	1334849	"ENSOPRG00000010473"	1025438
22778271	22778270	3629413	131	204	0.009493	NULL	22778271	"speciation"	NULL	NULL	NULL	NULL	NULL
22778287	22778271	3629413	132	141	0.020207	NULL	22778287	"speciation"	NULL	NULL	NULL	NULL	NULL
22778288	22778287	3629413	133	138	0.01101	NULL	22778288	"speciation"	NULL	NULL	NULL	NULL	NULL
3629457	22778288	3629413	134	135	0.007424	936751539	NULL	NULL	NULL	907865078	936751539	"ENSMICG00000027113"	907865078
3629418	22778288	3629413	136	137	0.017119	935162324	NULL	NULL	NULL	906888430	935162324	"ENSPCOG00000015186"	906888430
3629468	22778287	3629413	139	140	0.046487	847740	NULL	NULL	NULL	674138	847740	"ENSOGAG00000012385"	674138
22778272	22778271	3629413	142	203	0.020458	NULL	22778272	"speciation"	NULL	NULL	NULL	NULL	NULL
22778273	22778272	3629413	143	188	0.004983	NULL	22778273	"speciation"	NULL	NULL	NULL	NULL	NULL
22778280	22778273	3629413	144	161	0.008482	NULL	22778280	"speciation"	NULL	NULL	NULL	NULL	NULL
22778281	22778280	3629413	145	158	0.003037	NULL	22778281	"speciation"	NULL	NULL	NULL	NULL	NULL
22778282	22778281	3629413	146	155	0	NULL	22778282	"speciation"	NULL	NULL	NULL	NULL	NULL
22778283	22778282	3629413	147	152	0	NULL	22778283	"duplication"	1.0000	NULL	NULL	NULL	NULL
3629455	22778283	3629413	148	149	0	936704128	NULL	NULL	NULL	907837504	936704128	"ENSPTRG00000019019"	907837504
3629486	22778283	3629413	150	151	0.002009	935365631	NULL	NULL	NULL	907016645	935365631	"ENSPTRG00000052537"	907016645
3629426	22778282	3629413	153	154	0.018001	937638866	NULL	NULL	NULL	908364062	937638866	"ENSPPAG00000028221"	908364062
3629452	22778281	3629413	156	157	0.006052	952303985	NULL	NULL	NULL	915570420	952303985	"ENSG00000253293"	915570420
3629417	22778280	3629413	159	160	0.005043	936279066	NULL	NULL	NULL	907587154	936279066	"ENSGGOG00000002225"	907587154
22778274	22778273	3629413	162	187	0.013258	NULL	22778274	"speciation"	NULL	NULL	NULL	NULL	NULL
22778279	22778274	3629413	163	168	0.012287	NULL	22778279	"speciation"	NULL	NULL	NULL	NULL	NULL
3629456	22778279	3629413	164	165	0.000989	937440240	NULL	NULL	NULL	908251886	937440240	"ENSRROG00000035720"	908251886
3629492	22778279	3629413	166	167	0.003013	936408889	NULL	NULL	NULL	907664985	936408889	"ENSRBIG00000031294"	907664985
22778275	22778274	3629413	169	186	0.012343	NULL	22778275	"speciation"	NULL	NULL	NULL	NULL	NULL
22778278	22778275	3629413	170	175	0.001009	NULL	22778278	"speciation"	NULL	NULL	NULL	NULL	NULL
3629429	22778278	3629413	171	172	0	800183605	NULL	NULL	NULL	800106736	800183605	"ENSCATG00000044959"	800106736
3629478	22778278	3629413	173	174	0.001998	937368771	NULL	NULL	NULL	908212018	937368771	"ENSMLEG00000040709"	908212018
22778276	22778275	3629413	176	185	0.001994	NULL	22778276	"speciation"	NULL	NULL	NULL	NULL	NULL
22778277	22778276	3629413	177	182	0.002005	NULL	22778277	"speciation"	NULL	NULL	NULL	NULL	NULL
3629453	22778277	3629413	178	179	0.001999	946922147	NULL	NULL	NULL	913002822	946922147	"ENSMMUG00000051571"	913002822
3629481	22778277	3629413	180	181	0.002004	950256826	NULL	NULL	NULL	914609786	950256826	"ENSMFAG00000000953"	914609786
3629430	22778276	3629413	183	184	0.002002	800148100	NULL	NULL	NULL	800086527	800148100	"ENSMNEG00000032276"	800086527
22778284	22778272	3629413	189	202	0.02252	NULL	22778284	"speciation"	NULL	NULL	NULL	NULL	NULL
22778285	22778284	3629413	190	199	0	NULL	22778285	"speciation"	NULL	NULL	NULL	NULL	NULL
22778286	22778285	3629413	191	196	0.002006	NULL	22778286	"speciation"	NULL	NULL	NULL	NULL	NULL
3629438	22778286	3629413	192	193	0.006066	935716200	NULL	NULL	NULL	907236794	935716200	"ENSSBOG00000033844"	907236794
3629467	22778286	3629413	194	195	0.007058	950733788	NULL	NULL	NULL	914833055	950733788	"ENSCCAG00000034574"	914833055
3629484	22778285	3629413	197	198	0.011134	951394660	NULL	NULL	NULL	915164974	951394660	"ENSCJAG00000081224"	915164974
4291973	22778284	3629413	200	201	0.015214	935266454	NULL	NULL	NULL	906953653	935266454	"ENSANAG00000024989"	906953653
22778301	22778269	3629413	206	283	0.013695	NULL	22778301	"speciation"	NULL	NULL	NULL	NULL	NULL
22778308	22778301	3629413	207	256	0.001882	NULL	22778308	"speciation"	NULL	NULL	NULL	NULL	NULL
22778309	22778308	3629413	208	217	0.003476	NULL	22778309	"speciation"	NULL	NULL	NULL	NULL	NULL
22778310	22778309	3629413	209	214	0.030619	NULL	22778310	"speciation"	NULL	NULL	NULL	NULL	NULL
3629450	22778310	3629413	210	211	0	945459250	NULL	NULL	NULL	912293522	945459250	"ENSECAG00000012577"	912293522
3629440	22778310	3629413	212	213	0	902410086	NULL	NULL	NULL	901527652	902410086	"ENSEASG00005022176"	901527652
3629415	22778309	3629413	215	216	0.072802	690395	NULL	NULL	NULL	554326	690395	"ENSPVAG00000002499"	554326
22778311	22778308	3629413	218	255	0.007394	NULL	22778311	"speciation"	NULL	NULL	NULL	NULL	NULL
22778312	22778311	3629413	219	228	0.001165	NULL	22778312	"speciation"	NULL	NULL	NULL	NULL	NULL
22778313	22778312	3629413	220	225	0.014296	NULL	22778313	"speciation"	NULL	NULL	NULL	NULL	NULL
3629423	22778313	3629413	221	222	0.004845	945276655	NULL	NULL	NULL	912200221	945276655	"ENSSSCG00000021204"	912200221
3629464	22778313	3629413	223	224	0.012516	945300833	NULL	NULL	NULL	912212378	945300833	"ENSCWAG00000010088"	912212378
3629445	22778312	3629413	226	227	0.034423	946472354	NULL	NULL	NULL	912789393	946472354	"ENSCDRG00005001092"	912789393
22778314	22778311	3629413	229	254	0.00204	NULL	22778314	"speciation"	NULL	NULL	NULL	NULL	NULL
22778317	22778314	3629413	230	243	0.015014	NULL	22778317	"speciation"	NULL	NULL	NULL	NULL	NULL
22778318	22778317	3629413	231	240	0.003055	NULL	22778318	"speciation"	NULL	NULL	NULL	NULL	NULL
22778319	22778318	3629413	232	237	0.000966	NULL	22778319	"speciation"	NULL	NULL	NULL	NULL	NULL
3629419	22778319	3629413	233	234	0.00507	949509423	NULL	NULL	NULL	914264515	949509423	"ENSDLEG00000009312"	914264515
3629471	22778319	3629413	235	236	0.006073	944529762	NULL	NULL	NULL	911809627	944529762	"ENSPSNG00000014245"	911809627
3629444	22778318	3629413	238	239	0.00729	138818	NULL	NULL	NULL	115056	138818	"ENSTTRG00000003476"	115056
3629480	22778317	3629413	241	242	0.005057	943290962	NULL	NULL	NULL	911147484	943290962	"ENSBMSG00010013344"	911147484
22778315	22778314	3629413	244	253	0.021251	NULL	22778315	"speciation"	NULL	NULL	NULL	NULL	NULL
22778316	22778315	3629413	245	250	0	NULL	22778316	"speciation"	NULL	NULL	NULL	NULL	NULL
3629449	22778316	3629413	246	247	0.005267	904957289	NULL	NULL	NULL	903020700	904957289	"ENSBIXG00005015278"	903020700
3629489	22778316	3629413	248	249	0.008958	802730130	NULL	NULL	NULL	801510251	802730130	"ENSCHIG00000014836"	801510251
3629462	22778315	3629413	251	252	0.005257	945332563	NULL	NULL	NULL	912228279	945332563	"ENSMMSG00000008727"	912228279
22778302	22778301	3629413	257	282	0.021174	NULL	22778302	"speciation"	NULL	NULL	NULL	NULL	NULL
22778304	22778302	3629413	258	275	0.00587	NULL	22778304	"speciation"	NULL	NULL	NULL	NULL	NULL
22778305	22778304	3629413	259	264	0.003015	NULL	22778305	"speciation"	NULL	NULL	NULL	NULL	NULL
3629487	22778305	3629413	260	261	0.017017	793985	NULL	NULL	NULL	632862	793985	"ENSMPUG00000004815"	632862
3629465	22778305	3629413	262	263	0.017223	950143336	NULL	NULL	NULL	914556465	950143336	"ENSAMEG00000031295"	914556465
22778306	22778304	3629413	265	274	0.007776	NULL	22778306	"speciation"	NULL	NULL	NULL	NULL	NULL
22778307	22778306	3629413	266	271	0	NULL	22778307	"sub-speciation"	NULL	NULL	NULL	NULL	NULL
3629463	22778307	3629413	267	268	0.002022	951301550	NULL	NULL	NULL	915117790	951301550	"ENSCAFG00845016148"	915117790
3629433	22778307	3629413	269	270	0.002023	938088676	NULL	NULL	NULL	908624668	938088676	"ENSCAFG00020003608"	908624668
3629460	22778306	3629413	272	273	0.002224	902209480	NULL	NULL	NULL	901410414	902209480	"ENSVVUG00000024786"	901410414
22778303	22778302	3629413	276	281	0.014724	NULL	22778303	"speciation"	NULL	NULL	NULL	NULL	NULL
3629427	22778303	3629413	277	278	0.002005	936749589	NULL	NULL	NULL	907863935	936749589	"ENSPPRG00000009005"	907863935
3629472	22778303	3629413	279	280	0.002031	950147212	NULL	NULL	NULL	914558295	950147212	"ENSFCAG00000025359"	914558295
3629466	22778268	3629413	285	286	0.051952	431044	NULL	NULL	NULL	360285	431044	"ENSLAFG00000030920"	360285
22778260	22778259	3629413	288	321	0.008693	NULL	22778260	"dubious"	0.0000	NULL	NULL	NULL	NULL
22778261	22778260	3629413	289	294	0	NULL	22778261	"speciation"	NULL	NULL	NULL	NULL	NULL
3629490	22778261	3629413	290	291	0.116709	1515957	NULL	NULL	NULL	1124604	1515957	"ENSEEUG00000009849"	1124604
3629442	22778261	3629413	292	293	0.131474	548183	NULL	NULL	NULL	449529	548183	"ENSTBEG00000011018"	449529
22778262	22778260	3629413	295	320	0	NULL	22778262	"speciation"	NULL	NULL	NULL	NULL	NULL
22778263	22778262	3629413	296	317	0.475816	NULL	22778263	"speciation"	NULL	NULL	NULL	NULL	NULL
22778265	22778263	3629413	297	310	0.005022	NULL	22778265	"speciation"	NULL	NULL	NULL	NULL	NULL
22778266	22778265	3629413	298	307	0.019201	NULL	22778266	"speciation"	NULL	NULL	NULL	NULL	NULL
22778267	22778266	3629413	299	304	0.018195	NULL	22778267	"speciation"	NULL	NULL	NULL	NULL	NULL
3629414	22778267	3629413	300	301	0.076301	935543964	NULL	NULL	NULL	907128556	935543964	"ENSNGAG00000013764"	907128556
3629424	22778267	3629413	302	303	0.084784	935932434	NULL	NULL	NULL	907373558	935932434	"ENSJJAG00000020521"	907373558
3629425	22778266	3629413	305	306	0.052763	938221318	NULL	NULL	NULL	908703779	938221318	"ENSODEG00000009794"	908703779
3629461	22778265	3629413	308	309	0.091175	937763254	NULL	NULL	NULL	908433104	937763254	"ENSDORG00000029112"	908433104
22778264	22778263	3629413	311	316	0.047434	NULL	22778264	"speciation"	NULL	NULL	NULL	NULL	NULL
3629476	22778264	3629413	312	313	0.01895	904277683	NULL	NULL	NULL	902641049	904277683	"ENSBTAG00000048562"	902641049
3629437	22778264	3629413	314	315	0.040815	948292407	NULL	NULL	NULL	913660068	948292407	"ENSPCTG00005000324"	913660068
3629416	22778262	3629413	318	319	0.118065	1693160	NULL	NULL	NULL	1274471	1693160	"ENSPCAG00000016469"	1274471
3629435	22778257	3629413	324	325	0.105699	947568184	NULL	NULL	NULL	913315243	947568184	"ENSOANG00000045760"	913315243
3629454	3629413	3629413	328	329	0.268954	550840	NULL	NULL	NULL	451564	550840	"ENSLACG00000017380"	451564
