"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
3125573	34235217	3125544	122	123	0.013686	801617314	NULL	NULL	NULL	800913706	801617314	"ENSCHIG00000021344"	800913706
3125603	34235216	3125544	125	126	0.014983	945202206	NULL	NULL	NULL	912162204	945202206	"ENSMMSG00000000412"	912162204
3125632	34235215	3125544	128	129	0.011988	943224352	NULL	NULL	NULL	911112378	943224352	"ENSCHYG00000026430"	911112378
34235212	34235211	3125544	132	141	0.022971	NULL	34235212	"speciation"	NULL	NULL	NULL	NULL	NULL
34235213	34235212	3125544	133	138	0	NULL	34235213	"duplication"	1.0000	NULL	NULL	NULL	NULL
3125645	34235213	3125544	134	135	0.024644	945772077	NULL	NULL	NULL	912451969	945772077	"ENSSSCG00000029039"	912451969
3125687	34235213	3125544	136	137	0.066348	945772192	NULL	NULL	NULL	912451983	945772192	"ENSSSCG00000048128"	912451983
3125698	34235212	3125544	139	140	0.024983	945536334	NULL	NULL	NULL	912332101	945536334	"ENSCWAG00000011814"	912332101
34235210	34235209	3125544	143	148	0.031651	NULL	34235210	"speciation"	NULL	NULL	NULL	NULL	NULL
3125702	34235210	3125544	144	145	0.008939	946744279	NULL	NULL	NULL	912918810	946744279	"ENSCDRG00005006568"	912918810
3125574	34235210	3125544	146	147	0.011632	1642379	NULL	NULL	NULL	1223849	1642379	"ENSVPAG00000000886"	1223849
34235227	34235192	3125544	151	156	0.01461	NULL	34235227	"speciation"	NULL	NULL	NULL	NULL	NULL
3125575	34235227	3125544	152	153	0.104776	1649288	NULL	NULL	NULL	1230744	1649288	"ENSEEUG00000009739"	1230744
3125588	34235227	3125544	154	155	0.107451	1635587	NULL	NULL	NULL	1217073	1635587	"ENSSARG00000002755"	1217073
34235146	34235145	3125544	158	343	0.007911	NULL	34235146	"speciation"	NULL	NULL	NULL	NULL	NULL
34235147	34235146	3125544	159	252	0.001093	NULL	34235147	"speciation"	NULL	NULL	NULL	NULL	NULL
34235148	34235147	3125544	160	249	0.002359	NULL	34235148	"speciation"	NULL	NULL	NULL	NULL	NULL
34235149	34235148	3125544	161	242	0.010059	NULL	34235149	"speciation"	NULL	NULL	NULL	NULL	NULL
34235153	34235149	3125544	162	227	0.003323	NULL	34235153	"speciation"	NULL	NULL	NULL	NULL	NULL
34235157	34235153	3125544	163	212	0.024621	NULL	34235157	"speciation"	NULL	NULL	NULL	NULL	NULL
34235158	34235157	3125544	164	209	0.023288	NULL	34235158	"speciation"	NULL	NULL	NULL	NULL	NULL
34235159	34235158	3125544	165	206	0.074611	NULL	34235159	"speciation"	NULL	NULL	NULL	NULL	NULL
34235165	34235159	3125544	166	183	0.013327	NULL	34235165	"speciation"	NULL	NULL	NULL	NULL	NULL
34235168	34235165	3125544	167	172	0.007149	NULL	34235168	"speciation"	NULL	NULL	NULL	NULL	NULL
3125707	34235168	3125544	168	169	0.065264	418983064	NULL	NULL	NULL	401654514	418983064	"ENSMOCG00000000238"	401654514
3125703	34235168	3125544	170	171	0.071903	904695514	NULL	NULL	NULL	902889705	904695514	"ENSPEMG00000000801"	902889705
34235166	34235165	3125544	173	182	0.02255	NULL	34235166	"speciation"	NULL	NULL	NULL	NULL	NULL
34235167	34235166	3125544	174	179	0	NULL	34235167	"gene_split"	1.0000	NULL	NULL	NULL	NULL
3125556	34235167	3125544	175	176	0	936829980	NULL	NULL	NULL	907910568	936829980	"ENSMAUG00000019853"	907910568
3125547	34235167	3125544	177	178	0	936830011	NULL	NULL	NULL	907910584	936830011	"ENSMAUG00000010577"	907910584
3125580	34235166	3125544	180	181	0.023578	419520819	NULL	NULL	NULL	402018428	419520819	"ENSCGRG00001017867"	402018428
34235160	34235159	3125544	184	205	0.034463	NULL	34235160	"speciation"	NULL	NULL	NULL	NULL	NULL
34235161	34235160	3125544	185	202	0.015939	NULL	34235161	"speciation"	NULL	NULL	NULL	NULL	NULL
34235162	34235161	3125544	186	199	0.008376	NULL	34235162	"speciation"	NULL	NULL	NULL	NULL	NULL
34235163	34235162	3125544	187	196	0.004721	NULL	34235163	"speciation"	NULL	NULL	NULL	NULL	NULL
34235164	34235163	3125544	188	193	0.000484	NULL	34235164	"speciation"	NULL	NULL	NULL	NULL	NULL
3125554	34235164	3125544	189	190	0.002872	903975043	NULL	NULL	NULL	902467829	903975043	"ENSMSIG00000022300"	902467829
3125600	34235164	3125544	191	192	0.003484	952174694	NULL	NULL	NULL	915522273	952174694	"ENSMUSG00000041147"	915522273
4252586	34235163	3125544	194	195	0.001891	802100695	NULL	NULL	NULL	801173506	802100695	"MGP_SPRETEiJ_G0029058"	801173506
4252585	34235162	3125544	197	198	0.00764	801898830	NULL	NULL	NULL	801066099	801898830	"MGP_CAROLIEiJ_G0028060"	801066099
3125630	34235161	3125544	200	201	0.017174	802693285	NULL	NULL	NULL	801490669	802693285	"MGP_PahariEiJ_G0024626"	801490669
3125664	34235160	3125544	203	204	0.040536	951472419	NULL	NULL	NULL	915205009	951472419	"ENSRNOG00000001111"	915205009
3125667	34235158	3125544	207	208	0.070401	936085020	NULL	NULL	NULL	907468837	936085020	"ENSNGAG00000023032"	907468837
3125546	34235157	3125544	210	211	0.116051	935597330	NULL	NULL	NULL	907162209	935597330	"ENSJJAG00000024080"	907162209
34235154	34235153	3125544	213	226	0.038591	NULL	34235154	"speciation"	NULL	NULL	NULL	NULL	NULL
34235155	34235154	3125544	214	223	0.012558	NULL	34235155	"speciation"	NULL	NULL	NULL	NULL	NULL
34235156	34235155	3125544	215	220	0.007082	NULL	34235156	"speciation"	NULL	NULL	NULL	NULL	NULL
3125704	34235156	3125544	216	217	0.031025	419311408	NULL	NULL	NULL	401877272	419311408	"ENSCLAG00000005830"	401877272
3125633	34235156	3125544	218	219	0.055291	938098089	NULL	NULL	NULL	908630469	938098089	"ENSODEG00000007088"	908630469
3125601	34235155	3125544	221	222	0.071062	419024990	NULL	NULL	NULL	401682819	419024990	"ENSCPOG00000005153"	401682819
3125599	34235154	3125544	224	225	0.043355	418892901	NULL	NULL	NULL	401592093	418892901	"ENSHGLG00000008590"	401592093
34235150	34235149	3125544	228	241	0.035711	NULL	34235150	"speciation"	NULL	NULL	NULL	NULL	NULL
34235151	34235150	3125544	229	238	0.027935	NULL	34235151	"speciation"	NULL	NULL	NULL	NULL	NULL
34235152	34235151	3125544	230	235	0.009622	NULL	34235152	"speciation"	NULL	NULL	NULL	NULL	NULL
3125674	34235152	3125544	231	232	0.007034	937535479	NULL	NULL	NULL	908305417	937535479	"ENSUPAG00010011103"	908305417
3125701	34235152	3125544	233	234	0.008987	419100320	NULL	NULL	NULL	401733740	419100320	"ENSSTOG00000005517"	401733740
3125666	34235151	3125544	236	237	0.004961	936251378	NULL	NULL	NULL	907570406	936251378	"ENSMMMG00000022103"	907570406
3125606	34235150	3125544	239	240	0.029864	944728428	NULL	NULL	NULL	911914229	944728428	"ENSSVLG00005015076"	911914229
34235169	34235148	3125544	243	248	0.047136	NULL	34235169	"speciation"	NULL	NULL	NULL	NULL	NULL
3125621	34235169	3125544	244	245	0.044288	945484354	NULL	NULL	NULL	912305965	945484354	"ENSOCUG00000016878"	912305965
3125714	34235169	3125544	246	247	0.112287	1396480	NULL	NULL	NULL	1061300	1396480	"ENSOPRG00000015365"	1061300
3125643	34235147	3125544	250	251	0.082671	998696	NULL	NULL	NULL	789315	998696	"ENSTBEG00000015907"	789315
34235170	34235146	3125544	253	342	0.004934	NULL	34235170	"speciation"	NULL	NULL	NULL	NULL	NULL
34235174	34235170	3125544	254	327	0.004316	NULL	34235174	"speciation"	NULL	NULL	NULL	NULL	NULL
34235175	34235174	3125544	255	324	0.028695	NULL	34235175	"speciation"	NULL	NULL	NULL	NULL	NULL
34235176	34235175	3125544	256	313	0.006703	NULL	34235176	"speciation"	NULL	NULL	NULL	NULL	NULL
34235177	34235176	3125544	257	278	0.002882	NULL	34235177	"speciation"	NULL	NULL	NULL	NULL	NULL
34235178	34235177	3125544	258	275	0.002637	NULL	34235178	"speciation"	NULL	NULL	NULL	NULL	NULL
34235179	34235178	3125544	259	272	0.004673	NULL	34235179	"speciation"	NULL	NULL	NULL	NULL	NULL
34235180	34235179	3125544	260	269	0.000217	NULL	34235180	"speciation"	NULL	NULL	NULL	NULL	NULL
34235181	34235180	3125544	261	266	0.001953	NULL	34235181	"speciation"	NULL	NULL	NULL	NULL	NULL
3125669	34235181	3125544	262	263	0.000338	936472414	NULL	NULL	NULL	907702711	936472414	"ENSPTRG00000005766"	907702711
4158194	34235181	3125544	264	265	0.00079	938045756	NULL	NULL	NULL	908598520	938045756	"ENSPPAG00000002166"	908598520
3125555	34235180	3125544	267	268	0.001552	951812512	NULL	NULL	NULL	915373080	951812512	"ENSG00000139618"	915373080
4158193	34235179	3125544	270	271	0.002003	936429285	NULL	NULL	NULL	907676890	936429285	"ENSGGOG00000015808"	907676890
3125708	34235178	3125544	273	274	0.007103	951426670	NULL	NULL	NULL	915180831	951426670	"ENSPPYG00000005264"	915180831
3125655	34235177	3125544	276	277	0.010436	800477965	NULL	NULL	NULL	800276052	800477965	"ENSNLEG00000001048"	800276052
34235182	34235176	3125544	279	312	0.007541	NULL	34235182	"speciation"	NULL	NULL	NULL	NULL	NULL
34235183	34235182	3125544	280	305	0.002229	NULL	34235183	"speciation"	NULL	NULL	NULL	NULL	NULL
34235184	34235183	3125544	281	302	0.000589	NULL	34235184	"speciation"	NULL	NULL	NULL	NULL	NULL
34235185	34235184	3125544	282	291	0.000825	NULL	34235185	"speciation"	NULL	NULL	NULL	NULL	NULL
34235186	34235185	3125544	283	288	0.000612	NULL	34235186	"speciation"	NULL	NULL	NULL	NULL	NULL
3125644	34235186	3125544	284	285	0.001726	800273813	NULL	NULL	NULL	800157200	800273813	"ENSCATG00000031672"	800157200
3125616	34235186	3125544	286	287	0.003025	938104372	NULL	NULL	NULL	908634391	938104372	"ENSMLEG00000036824"	908634391
3125688	34235185	3125544	289	290	0.001971	951517093	NULL	NULL	NULL	915228012	951517093	"ENSPANG00000013323"	915228012
34235187	34235184	3125544	292	301	0.001673	NULL	34235187	"speciation"	NULL	NULL	NULL	NULL	NULL
34235188	34235187	3125544	293	298	0.000101	NULL	34235188	"speciation"	NULL	NULL	NULL	NULL	NULL
3125594	34235188	3125544	294	295	0.001363	950639666	NULL	NULL	NULL	914788134	950639666	"ENSMFAG00000041961"	914788134
3125671	34235188	3125544	296	297	0.00613	948063049	NULL	NULL	NULL	913549279	948063049	"ENSMMUG00000007197"	913549279
3125713	34235187	3125544	299	300	0.001925	800530581	NULL	NULL	NULL	800306775	800530581	"ENSMNEG00000036002"	800306775
3125665	34235183	3125544	303	304	0.004619	586522	NULL	NULL	NULL	477340	586522	"ENSCSAG00000017920"	477340
34235189	34235182	3125544	306	311	0.007458	NULL	34235189	"speciation"	NULL	NULL	NULL	NULL	NULL
3125624	34235189	3125544	307	308	0.0006	936683906	NULL	NULL	NULL	907825672	936683906	"ENSRROG00000039182"	907825672
3125629	34235189	3125544	309	310	0.023153	937104124	NULL	NULL	NULL	908065986	937104124	"ENSRBIG00000001621"	908065986
34235190	34235175	3125544	314	323	0.015695	NULL	34235190	"speciation"	NULL	NULL	NULL	NULL	NULL
34235191	34235190	3125544	315	320	0.000248	NULL	34235191	"speciation"	NULL	NULL	NULL	NULL	NULL
4158195	34235191	3125544	316	317	0.013325	950780554	NULL	NULL	NULL	914857942	950780554	"ENSCCAG00000033858"	914857942
3125590	34235191	3125544	318	319	0.01679	951316401	NULL	NULL	NULL	915125460	951316401	"ENSCJAG00000018462"	915125460
3125712	34235190	3125544	321	322	0.010908	936356253	NULL	NULL	NULL	907633991	936356253	"ENSANAG00000025577"	907633991
3125622	34235174	3125544	325	326	0.060755	939081257	NULL	NULL	NULL	909114397	939081257	"ENSTSYG00000000478"	909114397
34235171	34235170	3125544	328	341	0.01363	NULL	34235171	"speciation"	NULL	NULL	NULL	NULL	NULL
34235172	34235171	3125544	329	338	0.012919	NULL	34235172	"speciation"	NULL	NULL	NULL	NULL	NULL
34235173	34235172	3125544	330	335	0.001445	NULL	34235173	"speciation"	NULL	NULL	NULL	NULL	NULL
3125668	34235173	3125544	331	332	0.014052	935212076	NULL	NULL	NULL	906919165	935212076	"ENSPCOG00000015387"	906919165
3125662	34235173	3125544	333	334	0.022892	936794833	NULL	NULL	NULL	907890436	936794833	"ENSMICG00000041755"	907890436
3125576	34235172	3125544	336	337	0.017628	935505924	NULL	NULL	NULL	907104443	935505924	"ENSPSMG00000018840"	907104443
3125583	34235171	3125544	339	340	0.063022	957665	NULL	NULL	NULL	757913	957665	"ENSOGAG00000010588"	757913
34235228	34235144	3125544	345	350	0.023177	NULL	34235228	"speciation"	NULL	NULL	NULL	NULL	NULL
3125658	34235228	3125544	346	347	0.04787	1702858	NULL	NULL	NULL	1284133	1702858	"ENSCHOG00000008817"	1284133
3125678	34235228	3125544	348	349	0.049198	981312	NULL	NULL	NULL	776062	981312	"ENSDNOG00000038771"	776062
34235229	34235143	3125544	352	361	0.048338	NULL	34235229	"speciation"	NULL	NULL	NULL	NULL	NULL
34235230	34235229	3125544	353	358	0.022531	NULL	34235230	"speciation"	NULL	NULL	NULL	NULL	NULL
3125631	34235230	3125544	354	355	0.161315	1548916	NULL	NULL	NULL	1151913	1548916	"ENSETEG00000003989"	1151913
3125569	34235230	3125544	356	357	0.175476	1680794	NULL	NULL	NULL	1262159	1680794	"ENSPCAG00000000379"	1262159
3125618	34235229	3125544	359	360	0.06741	480388	NULL	NULL	NULL	399575	480388	"ENSLAFG00000002670"	399575
34235140	34235139	3125544	363	376	0.128068	NULL	34235140	"speciation"	NULL	NULL	NULL	NULL	NULL
34235141	34235140	3125544	364	373	0.016935	NULL	34235141	"speciation"	NULL	NULL	NULL	NULL	NULL
34235142	34235141	3125544	365	370	0.006165	NULL	34235142	"speciation"	NULL	NULL	NULL	NULL	NULL
3125676	34235142	3125544	366	367	0.031567	945912586	NULL	NULL	NULL	912523303	945912586	"ENSVURG00010019923"	912523303
3125551	34235142	3125544	368	369	0.060169	1777364	NULL	NULL	NULL	1318915	1777364	"ENSMEUG00000010691"	1318915
3125692	34235141	3125544	371	372	0.054063	949871341	NULL	NULL	NULL	914428582	949871341	"ENSSHAG00000010421"	914428582
3125673	34235140	3125544	374	375	0.070067	948158818	NULL	NULL	NULL	913594906	948158818	"ENSMODG00000009516"	913594906
3125710	34235138	3125544	378	379	0.251948	947985459	NULL	NULL	NULL	913513376	947985459	"ENSOANG00000015481"	913513376
34235231	34235137	3125544	381	478	0.105022	NULL	34235231	"speciation"	NULL	NULL	NULL	NULL	NULL
34235232	34235231	3125544	382	403	0.030871	NULL	34235232	"speciation"	NULL	NULL	NULL	NULL	NULL
34235233	34235232	3125544	383	400	0.137324	NULL	34235233	"speciation"	NULL	NULL	NULL	NULL	NULL
34235236	34235233	3125544	384	389	0.009001	NULL	34235236	"speciation"	NULL	NULL	NULL	NULL	NULL
3125566	34235236	3125544	385	386	0.137039	948597869	NULL	NULL	NULL	913809725	948597869	"ENSPMRG00000003676"	913809725
3125571	34235236	3125544	387	388	0.193996	903464705	NULL	NULL	NULL	902147064	903464705	"ENSSMRG00000013090"	902147064
34235234	34235233	3125544	390	399	0.032041	NULL	34235234	"speciation"	NULL	NULL	NULL	NULL	NULL
34235235	34235234	3125544	391	396	0.243132	NULL	34235235	"speciation"	NULL	NULL	NULL	NULL	NULL
3125637	34235235	3125544	392	393	0.005529	903150002	NULL	NULL	NULL	901948970	903150002	"ENSNSUG00000012837"	901948970
3125660	34235235	3125544	394	395	0.027741	948815164	NULL	NULL	NULL	913919635	948815164	"ENSLLTG00000008575"	913919635
3125578	34235234	3125544	397	398	0.190235	950991343	NULL	NULL	NULL	914958615	950991343	"ENSACAG00000004541"	914958615
3125568	34235232	3125544	401	402	0.144615	902321319	NULL	NULL	NULL	901475800	902321319	"ENSSPUG00000014418"	901475800
34235237	34235231	3125544	404	477	0.045982	NULL	34235237	"speciation"	NULL	NULL	NULL	NULL	NULL
34235243	34235237	3125544	405	454	0.013593	NULL	34235243	"speciation"	NULL	NULL	NULL	NULL	NULL
34235244	34235243	3125544	406	451	0.143126	NULL	34235244	"speciation"	NULL	NULL	NULL	NULL	NULL
34235245	34235244	3125544	407	448	0.024548	NULL	34235245	"speciation"	NULL	NULL	NULL	NULL	NULL
34235249	34235245	3125544	408	433	0.0181	NULL	34235249	"speciation"	NULL	NULL	NULL	NULL	NULL
34235250	34235249	3125544	409	414	0.000793	NULL	34235250	"speciation"	NULL	NULL	NULL	NULL	NULL
3125611	34235250	3125544	410	411	0.02948	932304201	NULL	NULL	NULL	904961549	932304201	"ENSACCG00020014462"	904961549
3125593	34235250	3125544	412	413	0.046879	932504128	NULL	NULL	NULL	905054269	932504128	"ENSSHBG00005013855"	905054269
34235251	34235249	3125544	415	432	0.050796	NULL	34235251	"speciation"	NULL	NULL	NULL	NULL	NULL
34235252	34235251	3125544	416	429	0.002897	NULL	34235252	"speciation"	NULL	NULL	NULL	NULL	NULL
34235253	34235252	3125544	417	426	0.003969	NULL	34235253	"dubious"	0.0000	NULL	NULL	NULL	NULL
34235254	34235253	3125544	418	423	0.005644	NULL	34235254	"speciation"	NULL	NULL	NULL	NULL	NULL
3125545	34235254	3125544	419	420	0.014937	937216584	NULL	NULL	NULL	908128544	937216584	"ENSGFOG00000014630"	908128544
3125607	34235254	3125544	421	422	0.017802	935251897	NULL	NULL	NULL	906944254	935251897	"ENSSCAG00000008655"	906944254
3125700	34235253	3125544	424	425	0.022554	931144147	NULL	NULL	NULL	904409563	931144147	"ENSTGUG00000011763"	904409563
3125587	34235252	3125544	427	428	0.025027	950703909	NULL	NULL	NULL	914818959	950703909	"ENSFALG00000008451"	914818959
3125581	34235251	3125544	430	431	0.030163	903436890	NULL	NULL	NULL	902129494	903436890	"ENSPMJG00000015023"	902129494
34235246	34235245	3125544	434	447	0.020774	NULL	34235246	"speciation"	NULL	NULL	NULL	NULL	NULL
34235247	34235246	3125544	435	444	0.055595	NULL	34235247	"speciation"	NULL	NULL	NULL	NULL	NULL
34235248	34235247	3125544	436	441	0.002128	NULL	34235248	"speciation"	NULL	NULL	NULL	NULL	NULL
3125548	34235248	3125544	437	438	0.022431	902396439	NULL	NULL	NULL	901519510	902396439	"ENSGALG00000017073"	901519510
3125670	34235248	3125544	439	440	0.025761	950767435	NULL	NULL	NULL	914849686	950767435	"ENSMGAG00000015077"	914849686
3125647	34235247	3125544	442	443	0.029852	904022095	NULL	NULL	NULL	902494042	904022095	"ENSCJPG00005020412"	902494042
3125641	34235246	3125544	445	446	0.068758	935302397	NULL	NULL	NULL	906976828	935302397	"ENSAPLG00000007774"	906976828
3125595	34235244	3125544	449	450	0.058315	946832262	NULL	NULL	NULL	912960877	946832262	"ENSSCUG00000014528"	912960877
3125690	34235243	3125544	452	453	0.129577	904437902	NULL	NULL	NULL	902730854	904437902	"ENSCPRG00005005931"	902730854
34235238	34235237	3125544	455	476	0.046669	NULL	34235238	"speciation"	NULL	NULL	NULL	NULL	NULL
34235239	34235238	3125544	456	473	0.019121	NULL	34235239	"speciation"	NULL	NULL	NULL	NULL	NULL
34235240	34235239	3125544	457	466	0.005414	NULL	34235240	"speciation"	NULL	NULL	NULL	NULL	NULL
34235241	34235240	3125544	458	463	0.002878	NULL	34235241	"duplication"	1.0000	NULL	NULL	NULL	NULL
