"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
91014	49800779	47371613	27	28	0.380832	952820742	NULL	NULL	NULL	915789854	952820742	"ENSGALG00010002303"	915789854
49800777	49800776	47371613	31	36	0.170785	NULL	49800777	"speciation"	NULL	NULL	NULL	NULL	NULL
90345	49800777	47371613	32	33	0.296989	1652340	NULL	NULL	NULL	1233794	1652340	"ENSEEUG00000010222"	1233794
92980	49800777	47371613	34	35	0.903691	900470	NULL	NULL	NULL	713276	900470	"ENSTBEG00000013873"	713276
49799534	49799533	47371613	38	5007	0.156871	NULL	49799534	"duplication"	0.1215	NULL	NULL	NULL	NULL
49800698	49799534	47371613	39	352	0	NULL	49800698	"duplication"	0.1875	NULL	NULL	NULL	NULL
49800711	49800698	47371613	40	301	0.007944	NULL	49800711	"speciation"	NULL	NULL	NULL	NULL	NULL
49800712	49800711	47371613	41	62	0.089312	NULL	49800712	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800716	49800712	47371613	42	47	0.063707	NULL	49800716	"duplication"	1.0000	NULL	NULL	NULL	NULL
91006	49800716	47371613	43	44	0.108721	948155410	NULL	NULL	NULL	913593293	948155410	"ENSOANG00000005224"	913593293
90896	49800716	47371613	45	46	0.22943	948155360	NULL	NULL	NULL	913593279	948155360	"ENSOANG00000037190"	913593279
49800713	49800712	47371613	48	61	0.132677	NULL	49800713	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800714	49800713	47371613	49	58	0.027957	NULL	49800714	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800715	49800714	47371613	50	55	0.048558	NULL	49800715	"duplication"	1.0000	NULL	NULL	NULL	NULL
91807	49800715	47371613	51	52	0.008947	948155862	NULL	NULL	NULL	913593423	948155862	"ENSOANG00000003398"	913593423
92770	49800715	47371613	53	54	0.041321	948085455	NULL	NULL	NULL	913560039	948085455	"ENSOANG00000002636"	913560039
93220	49800714	47371613	56	57	0.165964	947764814	NULL	NULL	NULL	913409102	947764814	"ENSOANG00000015040"	913409102
93466	49800713	47371613	59	60	0.128745	948155587	NULL	NULL	NULL	913593368	948155587	"ENSOANG00000044768"	913593368
49800717	49800711	47371613	63	300	0.102187	NULL	49800717	"duplication"	0.1667	NULL	NULL	NULL	NULL
49800718	49800717	47371613	64	293	0.029968	NULL	49800718	"duplication"	0.8000	NULL	NULL	NULL	NULL
49800719	49800718	47371613	65	210	0.004127	NULL	49800719	"speciation"	NULL	NULL	NULL	NULL	NULL
49800720	49800719	47371613	66	195	0.004879	NULL	49800720	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800721	49800720	47371613	67	192	0.007664	NULL	49800721	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800722	49800721	47371613	68	177	0	NULL	49800722	"speciation"	NULL	NULL	NULL	NULL	NULL
49800723	49800722	47371613	69	150	0.02443	NULL	49800723	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800739	49800723	47371613	70	87	0	NULL	49800739	"speciation"	NULL	NULL	NULL	NULL	NULL
49800740	49800739	47371613	71	84	0.003262	NULL	49800740	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800741	49800740	47371613	72	81	0.007928	NULL	49800741	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800742	49800741	47371613	73	78	0.010007	NULL	49800742	"duplication"	1.0000	NULL	NULL	NULL	NULL
94097	49800742	47371613	74	75	0.049344	903765026	NULL	NULL	NULL	902336825	903765026	"ENSPCIG00000036308"	902336825
94539	49800742	47371613	76	77	0.177143	903765121	NULL	NULL	NULL	902336885	903765121	"ENSPCIG00000027982"	902336885
90308	49800741	47371613	79	80	0.044335	903946581	NULL	NULL	NULL	902450893	903946581	"ENSPCIG00000019340"	902450893
93903	49800740	47371613	82	83	0.093797	903765137	NULL	NULL	NULL	902336896	903765137	"ENSPCIG00000027983"	902336896
90358	49800739	47371613	85	86	0.050648	945547479	NULL	NULL	NULL	912337804	945547479	"ENSVURG00010014517"	912337804
49800724	49800723	47371613	88	149	0.012207	NULL	49800724	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800725	49800724	47371613	89	130	0.005942	NULL	49800725	"speciation"	NULL	NULL	NULL	NULL	NULL
49800726	49800725	47371613	90	127	0.005306	NULL	49800726	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800727	49800726	47371613	91	100	0.009599	NULL	49800727	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800728	49800727	47371613	92	97	0.015048	NULL	49800728	"duplication"	1.0000	NULL	NULL	NULL	NULL
90208	49800728	47371613	93	94	0.043025	945541735	NULL	NULL	NULL	912334879	945541735	"ENSVURG00010007076"	912334879
91172	49800728	47371613	95	96	0.055929	945201993	NULL	NULL	NULL	912162075	945201993	"ENSVURG00010007570"	912162075
90111	49800727	47371613	98	99	0.069003	945528072	NULL	NULL	NULL	912327682	945528072	"ENSVURG00010003892"	912327682
49800729	49800726	47371613	101	126	0.011905	NULL	49800729	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800730	49800729	47371613	102	107	0.008577	NULL	49800730	"duplication"	1.0000	NULL	NULL	NULL	NULL
90653	49800730	47371613	103	104	0.053265	945203526	NULL	NULL	NULL	912162855	945203526	"ENSVURG00010014962"	912162855
93208	49800730	47371613	105	106	0.05747	945495053	NULL	NULL	NULL	912311242	945495053	"ENSVURG00010010536"	912311242
49800731	49800729	47371613	108	125	0.009864	NULL	49800731	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800733	49800731	47371613	109	118	0.007986	NULL	49800733	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800734	49800733	47371613	110	115	0.010432	NULL	49800734	"duplication"	1.0000	NULL	NULL	NULL	NULL
90436	49800734	47371613	111	112	0.023469	945185304	NULL	NULL	NULL	912153362	945185304	"ENSVURG00010015065"	912153362
91148	49800734	47371613	113	114	0.036443	945390104	NULL	NULL	NULL	912257923	945390104	"ENSVURG00010012372"	912257923
92176	49800733	47371613	116	117	0.032115	945208915	NULL	NULL	NULL	912165635	945208915	"ENSVURG00010019612"	912165635
49800732	49800731	47371613	119	124	0.027666	NULL	49800732	"duplication"	1.0000	NULL	NULL	NULL	NULL
91398	49800732	47371613	120	121	0.007365	945546438	NULL	NULL	NULL	912337220	945546438	"ENSVURG00010014115"	912337220
92623	49800732	47371613	122	123	0.046512	945178175	NULL	NULL	NULL	912149768	945178175	"ENSVURG00010011641"	912149768
90070	49800725	47371613	128	129	0.028527	903914280	NULL	NULL	NULL	902431192	903914280	"ENSPCIG00000026391"	902431192
49800735	49800724	47371613	131	148	0.007678	NULL	49800735	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800736	49800735	47371613	132	145	0.017787	NULL	49800736	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800737	49800736	47371613	133	142	0.046519	NULL	49800737	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800738	49800737	47371613	134	139	0.002007	NULL	49800738	"duplication"	1.0000	NULL	NULL	NULL	NULL
91572	49800738	47371613	135	136	0	903932152	NULL	NULL	NULL	902441934	903932152	"ENSPCIG00000036877"	902441934
94485	49800738	47371613	137	138	0	903952391	NULL	NULL	NULL	902454566	903952391	"ENSPCIG00000036302"	902454566
93275	49800737	47371613	140	141	0.004952	903950817	NULL	NULL	NULL	902453535	903950817	"ENSPCIG00000036283"	902453535
91261	49800736	47371613	143	144	0.02244	903942669	NULL	NULL	NULL	902448421	903942669	"ENSPCIG00000035365"	902448421
92694	49800735	47371613	146	147	0.086903	903944549	NULL	NULL	NULL	902449616	903944549	"ENSPCIG00000026958"	902449616
49800743	49800722	47371613	151	176	0.030126	NULL	49800743	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800744	49800743	47371613	152	173	0.003966	NULL	49800744	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800745	49800744	47371613	153	170	0.003522	NULL	49800745	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800748	49800745	47371613	154	159	0.010017	NULL	49800748	"duplication"	1.0000	NULL	NULL	NULL	NULL
93823	49800748	47371613	155	156	0.057117	1778703	NULL	NULL	NULL	1320252	1778703	"ENSMEUG00000003085"	1320252
92273	49800748	47371613	157	158	0.065974	1713526	NULL	NULL	NULL	1289726	1713526	"ENSMEUG00000008531"	1289726
49800746	49800745	47371613	160	169	0.022969	NULL	49800746	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800747	49800746	47371613	161	166	0.012034	NULL	49800747	"duplication"	1.0000	NULL	NULL	NULL	NULL
90980	49800747	47371613	162	163	0.028135	1780327	NULL	NULL	NULL	1321871	1780327	"ENSMEUG00000004463"	1321871
90949	49800747	47371613	164	165	0.039481	1732800	NULL	NULL	NULL	1296869	1732800	"ENSMEUG00000003479"	1296869
93427	49800746	47371613	167	168	0.045936	1707743	NULL	NULL	NULL	1287305	1707743	"ENSMEUG00000016222"	1287305
90269	49800744	47371613	171	172	0.09608	1756718	NULL	NULL	NULL	1306929	1756718	"ENSMEUG00000002955"	1306929
91242	49800743	47371613	174	175	0.084751	1791331	NULL	NULL	NULL	1332834	1791331	"ENSMEUG00000010584"	1332834
49800749	49800721	47371613	178	191	0.019314	NULL	49800749	"speciation"	NULL	NULL	NULL	NULL	NULL
49800750	49800749	47371613	179	188	0.043319	NULL	49800750	"speciation"	NULL	NULL	NULL	NULL	NULL
49800751	49800750	47371613	180	185	0.012018	NULL	49800751	"duplication"	1.0000	NULL	NULL	NULL	NULL
91975	49800751	47371613	181	182	0.033508	903937730	NULL	NULL	NULL	902445353	903937730	"ENSPCIG00000010065"	902445353
90568	49800751	47371613	183	184	0.0914	903473903	NULL	NULL	NULL	902152954	903473903	"ENSPCIG00000022189"	902152954
92599	49800750	47371613	186	187	0.04004	945205716	NULL	NULL	NULL	912163950	945205716	"ENSVURG00010015314"	912163950
90210	49800749	47371613	189	190	0.122136	1741406	NULL	NULL	NULL	1300788	1741406	"ENSMEUG00000012694"	1300788
93372	49800720	47371613	193	194	0.109069	1775823	NULL	NULL	NULL	1317383	1775823	"ENSMEUG00000007887"	1317383
49800752	49800719	47371613	196	209	0.047918	NULL	49800752	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800753	49800752	47371613	197	206	0.039418	NULL	49800753	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800754	49800753	47371613	198	203	0.006359	NULL	49800754	"duplication"	1.0000	NULL	NULL	NULL	NULL
92228	49800754	47371613	199	200	0.004737	949959353	NULL	NULL	NULL	914468131	949959353	"ENSSHAG00000023605"	914468131
93615	49800754	47371613	201	202	0.004771	949959359	NULL	NULL	NULL	914468135	949959359	"ENSSHAG00000029854"	914468135
90616	49800753	47371613	204	205	0	949959317	NULL	NULL	NULL	914468114	949959317	"ENSSHAG00000024812"	914468114
92747	49800752	47371613	207	208	0.047901	949958444	NULL	NULL	NULL	914467720	949958444	"ENSSHAG00000010776"	914467720
49800755	49800718	47371613	211	292	0.019482	NULL	49800755	"duplication"	0.4000	NULL	NULL	NULL	NULL
49800773	49800755	47371613	212	221	0.009944	NULL	49800773	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800774	49800773	47371613	213	218	0.023081	NULL	49800774	"speciation"	NULL	NULL	NULL	NULL	NULL
93782	49800774	47371613	214	215	0.058953	945880369	NULL	NULL	NULL	912506936	945880369	"ENSVURG00010006738"	912506936
94704	49800774	47371613	216	217	0.071023	1751989	NULL	NULL	NULL	1304921	1751989	"ENSMEUG00000012186"	1304921
92266	49800773	47371613	219	220	0.101007	945880818	NULL	NULL	NULL	912507126	945880818	"ENSVURG00010012584"	912507126
49800756	49800755	47371613	222	291	0.020146	NULL	49800756	"duplication"	0.2000	NULL	NULL	NULL	NULL
49800757	49800756	47371613	223	248	0.009894	NULL	49800757	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800758	49800757	47371613	224	245	0.014678	NULL	49800758	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800759	49800758	47371613	225	242	0.05897	NULL	49800759	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800760	49800759	47371613	226	239	0.04117	NULL	49800760	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800761	49800760	47371613	227	236	0.009344	NULL	49800761	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800762	49800761	47371613	228	233	0.013463	NULL	49800762	"duplication"	1.0000	NULL	NULL	NULL	NULL
92337	49800762	47371613	229	230	0.016979	947374700	NULL	NULL	NULL	913221111	947374700	"ENSMODG00000042965"	913221111
90503	49800762	47371613	231	232	0.02398	947372940	NULL	NULL	NULL	913220293	947372940	"ENSMODG00000014839"	913220293
94764	49800761	47371613	234	235	0.003199	947374217	NULL	NULL	NULL	913220877	947374217	"ENSMODG00000043369"	913220877
94415	49800760	47371613	237	238	0.026777	947196306	NULL	NULL	NULL	913135118	947196306	"ENSMODG00000038483"	913135118
90559	49800759	47371613	240	241	0.100046	947375064	NULL	NULL	NULL	913221311	947375064	"ENSMODG00000050241"	913221311
94602	49800758	47371613	243	244	0.124374	947374955	NULL	NULL	NULL	913221250	947374955	"ENSMODG00000038708"	913221250
90805	49800757	47371613	246	247	0.138378	947374933	NULL	NULL	NULL	913221232	947374933	"ENSMODG00000044001"	913221232
49800763	49800756	47371613	249	290	0.046373	NULL	49800763	"duplication"	0.6000	NULL	NULL	NULL	NULL
49800764	49800763	47371613	250	259	0.05266	NULL	49800764	"speciation"	NULL	NULL	NULL	NULL	NULL
49800765	49800764	47371613	251	256	0.009284	NULL	49800765	"speciation"	NULL	NULL	NULL	NULL	NULL
90546	49800765	47371613	252	253	0.084355	903908331	NULL	NULL	NULL	902427417	903908331	"ENSPCIG00000036230"	902427417
94299	49800765	47371613	254	255	0.114206	949959380	NULL	NULL	NULL	914468147	949959380	"ENSSHAG00000022544"	914468147
94643	49800764	47371613	257	258	0.141302	947375161	NULL	NULL	NULL	913221343	947375161	"ENSMODG00000014336"	913221343
49800766	49800763	47371613	260	289	0.064044	NULL	49800766	"duplication"	0.2000	NULL	NULL	NULL	NULL
49800768	49800766	47371613	261	282	0.074473	NULL	49800768	"speciation"	NULL	NULL	NULL	NULL	NULL
49800770	49800768	47371613	262	275	0.022872	NULL	49800770	"speciation"	NULL	NULL	NULL	NULL	NULL
49800771	49800770	47371613	263	272	0.031731	NULL	49800771	"speciation"	NULL	NULL	NULL	NULL	NULL
49800772	49800771	47371613	264	269	0.014932	NULL	49800772	"duplication"	1.0000	NULL	NULL	NULL	NULL
94552	49800772	47371613	265	266	0.027477	903908594	NULL	NULL	NULL	902427585	903908594	"ENSPCIG00000005151"	902427585
94116	49800772	47371613	267	268	0.067678	903908549	NULL	NULL	NULL	902427541	903908549	"ENSPCIG00000001719"	902427541
92825	49800771	47371613	270	271	0.033885	945880163	NULL	NULL	NULL	912506850	945880163	"ENSVURG00010006448"	912506850
91916	49800770	47371613	273	274	0.087364	1772354	NULL	NULL	NULL	1313921	1772354	"ENSMEUG00000001234"	1313921
49800769	49800768	47371613	276	281	0.043644	NULL	49800769	"duplication"	1.0000	NULL	NULL	NULL	NULL
92376	49800769	47371613	277	278	0.068743	947373981	NULL	NULL	NULL	913220770	947373981	"ENSMODG00000014624"	913220770
91359	49800769	47371613	279	280	0.077006	947374009	NULL	NULL	NULL	913220784	947374009	"ENSMODG00000037355"	913220784
49800767	49800766	47371613	283	288	0.138272	NULL	49800767	"speciation"	NULL	NULL	NULL	NULL	NULL
92381	49800767	47371613	284	285	0.060955	947373946	NULL	NULL	NULL	913220740	947373946	"ENSMODG00000039032"	913220740
91617	49800767	47371613	286	287	0.091225	949960756	NULL	NULL	NULL	914468861	949960756	"ENSSHAG00000001982"	914468861
49800775	49800717	47371613	294	299	0.107388	NULL	49800775	"speciation"	NULL	NULL	NULL	NULL	NULL
94364	49800775	47371613	295	296	0	945970451	NULL	NULL	NULL	912552176	945970451	"ENSVURG00010007226"	912552176
92557	49800775	47371613	297	298	0.002641	935270705	NULL	NULL	NULL	906956368	935270705	"ENSANAG00000034939"	906956368
49800699	49800698	47371613	302	351	0.095337	NULL	49800699	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800700	49800699	47371613	303	336	0.011577	NULL	49800700	"speciation"	NULL	NULL	NULL	NULL	NULL
49800702	49800700	47371613	304	329	0.024858	NULL	49800702	"speciation"	NULL	NULL	NULL	NULL	NULL
49800703	49800702	47371613	305	322	0.076067	NULL	49800703	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800706	49800703	47371613	306	311	0.348925	NULL	49800706	"speciation"	NULL	NULL	NULL	NULL	NULL
91758	49800706	47371613	307	308	0.161774	806786	NULL	NULL	NULL	642803	806786	"ENSDNOG00000033716"	642803
93195	49800706	47371613	309	310	2.46443	903576210	NULL	NULL	NULL	902217258	903576210	"ENSMSIG00000012243"	902217258
49800704	49800703	47371613	312	321	0.456586	NULL	49800704	"speciation"	NULL	NULL	NULL	NULL	NULL
49800705	49800704	47371613	313	318	0	NULL	49800705	"speciation"	NULL	NULL	NULL	NULL	NULL
92802	49800705	47371613	314	315	0.222498	419331087	NULL	NULL	NULL	401890658	419331087	"ENSSTOG00000026935"	401890658
93944	49800705	47371613	316	317	0.306068	195707	NULL	NULL	NULL	162307	195707	"ENSTBEG00000015872"	162307
93506	49800704	47371613	319	320	0.215345	949154962	NULL	NULL	NULL	914089481	949154962	"ENSPCTG00005014715"	914089481
49800707	49800702	47371613	323	328	0.105362	NULL	49800707	"speciation"	NULL	NULL	NULL	NULL	NULL
91890	49800707	47371613	324	325	0.414609	947370330	NULL	NULL	NULL	913219084	947370330	"ENSMODG00000015810"	913219084
91072	49800707	47371613	326	327	0.473614	1790721	NULL	NULL	NULL	1332225	1790721	"ENSMEUG00000005831"	1332225
49800701	49800700	47371613	330	335	0.070488	NULL	49800701	"duplication"	1.0000	NULL	NULL	NULL	NULL
90952	49800701	47371613	331	332	0.166552	948200188	NULL	NULL	NULL	913615485	948200188	"ENSOANG00000001863"	913615485
92844	49800701	47371613	333	334	0.380549	948200010	NULL	NULL	NULL	913615390	948200010	"ENSOANG00000001818"	913615390
49800708	49800699	47371613	337	350	0.020826	NULL	49800708	"speciation"	NULL	NULL	NULL	NULL	NULL
49800709	49800708	47371613	338	347	0.284255	NULL	49800709	"speciation"	NULL	NULL	NULL	NULL	NULL
49800710	49800709	47371613	339	344	0.013108	NULL	49800710	"speciation"	NULL	NULL	NULL	NULL	NULL
90344	49800710	47371613	340	341	0.157077	1637265	NULL	NULL	NULL	1218747	1637265	"ENSSARG00000004847"	1218747
91323	49800710	47371613	342	343	0.268487	1648460	NULL	NULL	NULL	1229917	1648460	"ENSEEUG00000005327"	1229917
93785	49800709	47371613	345	346	0.165797	1682706	NULL	NULL	NULL	1264067	1682706	"ENSPCAG00000008346"	1264067
94526	49800708	47371613	348	349	0.38336	1703166	NULL	NULL	NULL	1284439	1703166	"ENSCHOG00000011407"	1284439
49799535	49799534	47371613	353	5006	0.071038	NULL	49799535	"duplication"	0.0769	NULL	NULL	NULL	NULL
49800689	49799535	47371613	354	391	0.005357	NULL	49800689	"speciation"	NULL	NULL	NULL	NULL	NULL
49800690	49800689	47371613	355	388	0	NULL	49800690	"speciation"	NULL	NULL	NULL	NULL	NULL
49800691	49800690	47371613	356	385	0	NULL	49800691	"speciation"	NULL	NULL	NULL	NULL	NULL
49800692	49800691	47371613	357	382	0	NULL	49800692	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800693	49800692	47371613	358	379	0	NULL	49800693	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800696	49800693	47371613	359	368	0.004483	NULL	49800696	"speciation"	NULL	NULL	NULL	NULL	NULL
49800697	49800696	47371613	360	365	0.254932	NULL	49800697	"duplication"	1.0000	NULL	NULL	NULL	NULL
94088	49800697	47371613	361	362	0.03596	1645030	NULL	NULL	NULL	1226494	1645030	"ENSEEUG00000014647"	1226494
93661	49800697	47371613	363	364	0.152109	1648461	NULL	NULL	NULL	1229918	1648461	"ENSEEUG00000005413"	1229918
93369	49800696	47371613	366	367	0.075061	937529826	NULL	NULL	NULL	908302067	937529826	"ENSUAMG00000003418"	908302067
49800694	49800693	47371613	369	378	0.060234	NULL	49800694	"speciation"	NULL	NULL	NULL	NULL	NULL
49800695	49800694	47371613	370	375	1.15363	NULL	49800695	"speciation"	NULL	NULL	NULL	NULL	NULL
90389	49800695	47371613	371	372	0.127988	944470027	NULL	NULL	NULL	911777878	944470027	"ENSOARG00020020776"	911777878
90739	49800695	47371613	373	374	0.368889	1135448	NULL	NULL	NULL	893240	1135448	"ENSSARG00000012362"	893240
91584	49800694	47371613	376	377	0	935998811	NULL	NULL	NULL	907414888	935998811	"ENSANAG00000020632"	907414888
94627	49800692	47371613	380	381	0.040879	937347469	NULL	NULL	NULL	908200024	937347469	"ENSMLEG00000029063"	908200024
91440	49800691	47371613	383	384	0.244712	1529298	NULL	NULL	NULL	1137313	1529298	"ENSPCAG00000005655"	1137313
94650	49800690	47371613	386	387	0.981842	903665743	NULL	NULL	NULL	902273991	903665743	"ENSCABG00000016652"	902273991
91266	49800689	47371613	389	390	0.998304	943988692	NULL	NULL	NULL	911512807	943988692	"ENSLLEG00000025371"	911512807
49799536	49799535	47371613	392	5005	0.049653	NULL	49799536	"duplication"	0.3689	NULL	NULL	NULL	NULL
49799537	49799536	47371613	393	1678	0	NULL	49799537	"duplication"	0.0208	NULL	NULL	NULL	NULL
49799553	49799537	47371613	394	1615	0	NULL	49799553	"duplication"	0.0227	NULL	NULL	NULL	NULL
49799857	49799553	47371613	395	400	0	NULL	49799857	"speciation"	NULL	NULL	NULL	NULL	NULL
94452	49799857	47371613	396	397	0.093402	935979380	NULL	NULL	NULL	907402954	935979380	"ENSANAG00000028510"	907402954
93760	49799857	47371613	398	399	0.454386	951641858	NULL	NULL	NULL	915290114	951641858	"ENSCJAG00000075526"	915290114
49799554	49799553	47371613	401	1614	0.010214	NULL	49799554	"duplication"	0.0465	NULL	NULL	NULL	NULL
49799843	49799554	47371613	402	459	0.006805	NULL	49799843	"dubious"	0.0000	NULL	NULL	NULL	NULL
49799845	49799843	47371613	403	452	0.042365	NULL	49799845	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799846	49799845	47371613	404	449	0.01782	NULL	49799846	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799847	49799846	47371613	405	446	0	NULL	49799847	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799848	49799847	47371613	406	415	0.007569	NULL	49799848	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799849	49799848	47371613	407	412	0.015377	NULL	49799849	"duplication"	1.0000	NULL	NULL	NULL	NULL
90983	49799849	47371613	408	409	0.041428	1153194	NULL	NULL	NULL	905994	1153194	"ENSOPRG00000001599"	905994
92077	49799849	47371613	410	411	0.082863	1153206	NULL	NULL	NULL	906001	1153206	"ENSOPRG00000018198"	906001
90903	49799848	47371613	413	414	0.091334	941248	NULL	NULL	NULL	745024	941248	"ENSOPRG00000016548"	745024
49799850	49799847	47371613	416	445	0.015754	NULL	49799850	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799851	49799850	47371613	417	442	0.017709	NULL	49799851	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799852	49799851	47371613	418	439	0.015935	NULL	49799852	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799853	49799852	47371613	419	428	0.017913	NULL	49799853	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799854	49799853	47371613	420	425	0.00757	NULL	49799854	"duplication"	1.0000	NULL	NULL	NULL	NULL
90071	49799854	47371613	421	422	0.014424	817021	NULL	NULL	NULL	650743	817021	"ENSOPRG00000016915"	650743
92095	49799854	47371613	423	424	0.040844	941236	NULL	NULL	NULL	745014	941236	"ENSOPRG00000016540"	745014
93377	49799853	47371613	426	427	0.022031	32763	NULL	NULL	NULL	26250	32763	"ENSOPRG00000005149"	26250
49799855	49799852	47371613	429	438	0.043739	NULL	49799855	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799856	49799855	47371613	430	435	0.011139	NULL	49799856	"duplication"	1.0000	NULL	NULL	NULL	NULL
93901	49799856	47371613	431	432	0	638844	NULL	NULL	NULL	515594	638844	"ENSOPRG00000012289"	515594
91596	49799856	47371613	433	434	0.004892	1116187	NULL	NULL	NULL	878548	1116187	"ENSOPRG00000004593"	878548
94590	49799855	47371613	436	437	0.024578	575561	NULL	NULL	NULL	469575	575561	"ENSOPRG00000002684"	469575
94310	49799851	47371613	440	441	0.049157	213161	NULL	NULL	NULL	176882	213161	"ENSOPRG00000003389"	176882
92264	49799850	47371613	443	444	0.047048	1116171	NULL	NULL	NULL	878534	1116171	"ENSOPRG00000004578"	878534
94231	49799846	47371613	447	448	0.017544	743597	NULL	NULL	NULL	594645	743597	"ENSOPRG00000012763"	594645
93471	49799845	47371613	450	451	0.091979	1153240	NULL	NULL	NULL	906022	1153240	"ENSOPRG00000011879"	906022
49799844	49799843	47371613	453	458	0.065596	NULL	49799844	"speciation"	NULL	NULL	NULL	NULL	NULL
91444	49799844	47371613	454	455	0	905234822	NULL	NULL	NULL	903182204	905234822	"ENSBIXG00005014728"	903182204
92115	49799844	47371613	456	457	0.20627	1332260	NULL	NULL	NULL	1023825	1332260	"ENSETEG00000014029"	1023825
49799555	49799554	47371613	460	1613	0.009197	NULL	49799555	"duplication"	0.2381	NULL	NULL	NULL	NULL
49799649	49799555	47371613	461	1238	0	NULL	49799649	"duplication"	0.1471	NULL	NULL	NULL	NULL
49799650	49799649	47371613	462	1055	0.007745	NULL	49799650	"duplication"	0.4242	NULL	NULL	NULL	NULL
