"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
54761869	34235177	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	907702711	"ENSPTRG00000005766"
54761869	34235177	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	800276052	"ENSNLEG00000001048"
54782741	34235179	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	907702711	"ENSPTRG00000005766"
54782741	34235179	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	907676890	"ENSGGOG00000015808"
54802915	34235180	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	915373080	"ENSG00000139618"
54802915	34235180	"ortholog_one2one"	915373080	"ENSG00000139618"	908598520	"ENSPPAG00000002166"
54821921	34235178	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	915373080	"ENSG00000139618"
54821921	34235178	"ortholog_one2one"	915373080	"ENSG00000139618"	915180831	"ENSPPYG00000005264"
54841304	34235162	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	915522273	"ENSMUSG00000041147"
54841304	34235162	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	801066099	"MGP_CAROLIEiJ_G0028060"
54861451	34235180	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	915373080	"ENSG00000139618"
54861451	34235180	"ortholog_one2one"	915373080	"ENSG00000139618"	907702711	"ENSPTRG00000005766"
54881708	34235178	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	915180831	"ENSPPYG00000005264"
54881708	34235178	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	907702711	"ENSPTRG00000005766"
54901299	34235162	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	902467829	"ENSMSIG00000022300"
54901299	34235162	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	801066099	"MGP_CAROLIEiJ_G0028060"
54920526	34235179	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	908598520	"ENSPPAG00000002166"
54920526	34235179	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	907676890	"ENSGGOG00000015808"
54939514	34235177	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	915180831	"ENSPPYG00000005264"
54939514	34235177	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	800276052	"ENSNLEG00000001048"
55200953	34235164	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	915522273	"ENSMUSG00000041147"
55200953	34235164	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	902467829	"ENSMSIG00000022300"
55470197	34235161	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	902467829	"ENSMSIG00000022300"
55470197	34235161	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	801490669	"MGP_PahariEiJ_G0024626"
55489786	34235163	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	915522273	"ENSMUSG00000041147"
55489786	34235163	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	801173506	"MGP_SPRETEiJ_G0029058"
55509789	34235160	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	915205009	"ENSRNOG00000001111"
55509789	34235160	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	801066099	"MGP_CAROLIEiJ_G0028060"
55698907	34235162	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	801173506	"MGP_SPRETEiJ_G0029058"
55698907	34235162	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	801066099	"MGP_CAROLIEiJ_G0028060"
55714299	34235138	"ortholog_one2one"	1284133	"ENSCHOG00000008817"	913513376	"ENSOANG00000015481"
55714299	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1284133	"ENSCHOG00000008817"
55728768	34235160	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	915205009	"ENSRNOG00000001111"
55728768	34235160	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	801490669	"MGP_PahariEiJ_G0024626"
55750649	34235160	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	915205009	"ENSRNOG00000001111"
55750649	34235160	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	902467829	"ENSMSIG00000022300"
55775263	34235138	"ortholog_one2one"	776062	"ENSDNOG00000038771"	913513376	"ENSOANG00000015481"
55775263	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	776062	"ENSDNOG00000038771"
55794795	34235163	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	902467829	"ENSMSIG00000022300"
55794795	34235163	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	801173506	"MGP_SPRETEiJ_G0029058"
55822492	34235160	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	915522273	"ENSMUSG00000041147"
55822492	34235160	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	915205009	"ENSRNOG00000001111"
55842750	34235138	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	913513376	"ENSOANG00000015481"
55842750	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1230744	"ENSEEUG00000009739"
55858732	34235160	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	915205009	"ENSRNOG00000001111"
55858732	34235160	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	801173506	"MGP_SPRETEiJ_G0029058"
55879126	34235161	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	915522273	"ENSMUSG00000041147"
55879126	34235161	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	801490669	"MGP_PahariEiJ_G0024626"
55897446	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	914428582	"ENSSHAG00000010421"
55897446	34235138	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	913513376	"ENSOANG00000015481"
55913878	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	913549279	"ENSMMUG00000007197"
55913878	34235138	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	913513376	"ENSOANG00000015481"
55930281	34235138	"ortholog_one2one"	800306775	"ENSMNEG00000036002"	913513376	"ENSOANG00000015481"
55930281	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	800306775	"ENSMNEG00000036002"
55947168	34235138	"ortholog_one2one"	800157200	"ENSCATG00000031672"	913513376	"ENSOANG00000015481"
55947168	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	800157200	"ENSCATG00000031672"
55963929	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	915125460	"ENSCJAG00000018462"
55963929	34235138	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	913513376	"ENSOANG00000015481"
55981335	34235177	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	915373080	"ENSG00000139618"
55981335	34235177	"ortholog_one2one"	915373080	"ENSG00000139618"	800276052	"ENSNLEG00000001048"
55998774	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	915228012	"ENSPANG00000013323"
55998774	34235138	"ortholog_one2one"	915228012	"ENSPANG00000013323"	913513376	"ENSOANG00000015481"
56014160	34235138	"ortholog_one2one"	1151913	"ENSETEG00000003989"	913513376	"ENSOANG00000015481"
56014160	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1151913	"ENSETEG00000003989"
56027983	34235138	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	913513376	"ENSOANG00000015481"
56027983	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1318915	"ENSMEUG00000010691"
56043323	34235138	"ortholog_one2one"	908062904	"ENSUAMG00000014130"	913513376	"ENSOANG00000015481"
56043323	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	908062904	"ENSUAMG00000014130"
56060504	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	914642905	"ENSAMEG00000009390"
56060504	34235138	"ortholog_one2one"	914642905	"ENSAMEG00000009390"	913513376	"ENSOANG00000015481"
56077026	34235138	"ortholog_one2one"	912935643	"ENSPLOG00000015753"	913513376	"ENSOANG00000015481"
56077026	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912935643	"ENSPLOG00000015753"
56093908	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	914071337	"ENSDLEG00000008330"
56093908	34235138	"ortholog_one2one"	914071337	"ENSDLEG00000008330"	913513376	"ENSOANG00000015481"
56110215	34235138	"ortholog_one2one"	399575	"ENSLAFG00000002670"	913513376	"ENSOANG00000015481"
56110215	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	399575	"ENSLAFG00000002670"
56127149	34235138	"ortholog_one2one"	582571	"ENSMPUG00000001945"	913513376	"ENSOANG00000015481"
56127149	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	582571	"ENSMPUG00000001945"
56143353	34235138	"ortholog_one2one"	911201870	"ENSBMSG00010017357"	913513376	"ENSOANG00000015481"
56143353	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	911201870	"ENSBMSG00010017357"
56160383	34235138	"ortholog_one2one"	912629092	"ENSECAG00000014890"	913513376	"ENSOANG00000015481"
56160383	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912629092	"ENSECAG00000014890"
56626346	34235091	"within_species_paralog"	915544251	"ENSCCRG00000002627"	915604474	"ENSCCRG00000003895"
56626346	34235091	"within_species_paralog"	915604474	"ENSCCRG00000003895"	915544251	"ENSCCRG00000002627"
57287889	34235138	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	913513376	"ENSOANG00000015481"
57287889	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907702711	"ENSPTRG00000005766"
57305836	34235138	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	913513376	"ENSOANG00000015481"
57305836	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907676890	"ENSGGOG00000015808"
57324154	34235161	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	801490669	"MGP_PahariEiJ_G0024626"
57324154	34235161	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	801066099	"MGP_CAROLIEiJ_G0028060"
57342116	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	914758206	"ENSFCAG00000025587"
57342116	34235138	"ortholog_one2one"	914758206	"ENSFCAG00000025587"	913513376	"ENSOANG00000015481"
57358053	34235138	"ortholog_one2one"	799304	"ENSTTRG00000010541"	913513376	"ENSOANG00000015481"
57358053	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	799304	"ENSTTRG00000010541"
57373281	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	915180831	"ENSPPYG00000005264"
57373281	34235138	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	913513376	"ENSOANG00000015481"
57389740	34235138	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	913513376	"ENSOANG00000015481"
57389740	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	908634391	"ENSMLEG00000036824"
57407174	34235138	"ortholog_one2one"	902840023	"ENSBTAG00000000988"	913513376	"ENSOANG00000015481"
57407174	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	902840023	"ENSBTAG00000000988"
57442814	34235138	"ortholog_one2one"	912305965	"ENSOCUG00000016878"	913513376	"ENSOANG00000015481"
57442814	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912305965	"ENSOCUG00000016878"
57461966	34235138	"ortholog_one2one"	908305417	"ENSUPAG00010011103"	913513376	"ENSOANG00000015481"
57461966	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	908305417	"ENSUPAG00010011103"
57479872	34235138	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	913513376	"ENSOANG00000015481"
57479872	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	801066099	"MGP_CAROLIEiJ_G0028060"
57499721	34235138	"ortholog_one2one"	402018428	"ENSCGRG00001017867"	913513376	"ENSOANG00000015481"
57499721	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	402018428	"ENSCGRG00001017867"
57520227	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	915522273	"ENSMUSG00000041147"
57520227	34235138	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	913513376	"ENSOANG00000015481"
57546485	34235138	"ortholog_one2many"	912451969	"ENSSSCG00000029039"	913513376	"ENSOANG00000015481"
57546485	34235138	"ortholog_one2many"	913513376	"ENSOANG00000015481"	912451969	"ENSSSCG00000029039"
57546486	34235138	"ortholog_one2many"	912451983	"ENSSSCG00000048128"	913513376	"ENSOANG00000015481"
57546486	34235138	"ortholog_one2many"	913513376	"ENSOANG00000015481"	912451983	"ENSSSCG00000048128"
57565261	34235161	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	801490669	"MGP_PahariEiJ_G0024626"
57565261	34235161	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	801173506	"MGP_SPRETEiJ_G0029058"
57583320	34235138	"ortholog_one2one"	901438419	"ENSVVUG00000026461"	913513376	"ENSOANG00000015481"
57583320	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	901438419	"ENSVVUG00000026461"
57600407	34235138	"ortholog_one2one"	912918810	"ENSCDRG00005006568"	913513376	"ENSOANG00000015481"
57600407	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912918810	"ENSCDRG00005006568"
57615759	34235138	"ortholog_one2one"	1262159	"ENSPCAG00000000379"	913513376	"ENSOANG00000015481"
57615759	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1262159	"ENSPCAG00000000379"
57630891	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	913839617	"ENSPCTG00005017664"
57630891	34235138	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	913513376	"ENSOANG00000015481"
57647392	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	915373080	"ENSG00000139618"
57647392	34235138	"ortholog_one2one"	915373080	"ENSG00000139618"	913513376	"ENSOANG00000015481"
57681433	34235138	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	913513376	"ENSOANG00000015481"
57681433	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	801173506	"MGP_SPRETEiJ_G0029058"
57703420	34235138	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	913513376	"ENSOANG00000015481"
57703420	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	902467829	"ENSMSIG00000022300"
57727741	34235138	"ortholog_one2one"	908630469	"ENSODEG00000007088"	913513376	"ENSOANG00000015481"
57727741	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	908630469	"ENSODEG00000007088"
57745666	34235138	"ortholog_one2one"	401592093	"ENSHGLG00000008590"	913513376	"ENSOANG00000015481"
57745666	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	401592093	"ENSHGLG00000008590"
57763034	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	914788134	"ENSMFAG00000041961"
57763034	34235138	"ortholog_one2one"	914788134	"ENSMFAG00000041961"	913513376	"ENSOANG00000015481"
57777985	34235138	"ortholog_one2one"	1061300	"ENSOPRG00000015365"	913513376	"ENSOANG00000015481"
57777985	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1061300	"ENSOPRG00000015365"
57792844	34235138	"ortholog_one2one"	907890436	"ENSMICG00000041755"	913513376	"ENSOANG00000015481"
57792844	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907890436	"ENSMICG00000041755"
57810018	34235138	"ortholog_one2one"	800913706	"ENSCHIG00000021344"	913513376	"ENSOANG00000015481"
57810018	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	800913706	"ENSCHIG00000021344"
57827632	34235138	"ortholog_one2one"	757913	"ENSOGAG00000010588"	913513376	"ENSOANG00000015481"
57827632	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	757913	"ENSOGAG00000010588"
57844392	34235138	"ortholog_one2one"	401682819	"ENSCPOG00000005153"	913513376	"ENSOANG00000015481"
57844392	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	401682819	"ENSCPOG00000005153"
57860691	34235138	"ortholog_one2many"	907910584	"ENSMAUG00000010577"	913513376	"ENSOANG00000015481"
57860691	34235138	"ortholog_one2many"	913513376	"ENSOANG00000015481"	907910584	"ENSMAUG00000010577"
57860692	34235138	"ortholog_one2many"	907910568	"ENSMAUG00000019853"	913513376	"ENSOANG00000015481"
57860692	34235138	"ortholog_one2many"	913513376	"ENSOANG00000015481"	907910568	"ENSMAUG00000019853"
57875838	34235138	"ortholog_one2one"	789315	"ENSTBEG00000015907"	913513376	"ENSOANG00000015481"
57875838	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	789315	"ENSTBEG00000015907"
57891484	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	915205009	"ENSRNOG00000001111"
57891484	34235138	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	913513376	"ENSOANG00000015481"
57911882	34235138	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	913513376	"ENSOANG00000015481"
57911882	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	903130134	"ENSBIXG00005016031"
57928951	34235138	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	913513376	"ENSOANG00000015481"
57928951	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912618915	"ENSBGRG00000014675"
57946229	34235138	"ortholog_one2one"	912523303	"ENSVURG00010019923"	913513376	"ENSOANG00000015481"
57946229	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912523303	"ENSVURG00010019923"
57979151	34235138	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	913513376	"ENSOANG00000015481"
57979151	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	908598520	"ENSPPAG00000002166"
57995761	34235138	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	913513376	"ENSOANG00000015481"
57995761	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	911201621	"ENSMMNG00015019201"
58009096	34235138	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	913513376	"ENSOANG00000015481"
58009096	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1223849	"ENSVPAG00000000886"
58021832	34235138	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	913513376	"ENSOANG00000015481"
58021832	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	801490669	"MGP_PahariEiJ_G0024626"
58041888	34235138	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	913513376	"ENSOANG00000015481"
58041888	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907162209	"ENSJJAG00000024080"
58058036	34235138	"ortholog_one2one"	477340	"ENSCSAG00000017920"	913513376	"ENSOANG00000015481"
58058036	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	477340	"ENSCSAG00000017920"
58071983	34235138	"ortholog_one2one"	1217073	"ENSSARG00000002755"	913513376	"ENSOANG00000015481"
58071983	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	1217073	"ENSSARG00000002755"
58086833	34235138	"ortholog_one2one"	911914229	"ENSSVLG00005015076"	913513376	"ENSOANG00000015481"
58086833	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	911914229	"ENSSVLG00005015076"
58122962	34235138	"ortholog_one2one"	907825672	"ENSRROG00000039182"	913513376	"ENSOANG00000015481"
58122962	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907825672	"ENSRROG00000039182"
58139813	34235138	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	913513376	"ENSOANG00000015481"
58139813	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912332101	"ENSCWAG00000011814"
58156323	34235138	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	913513376	"ENSOANG00000015481"
58156323	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	911848692	"ENSPSNG00000016110"
58171849	34235138	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	913513376	"ENSOANG00000015481"
58171849	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	401877272	"ENSCLAG00000005830"
58188483	34235138	"ortholog_one2one"	907623750	"ENSUMAG00000022337"	913513376	"ENSOANG00000015481"
58188483	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907623750	"ENSUMAG00000022337"
58204764	34235138	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	913513376	"ENSOANG00000015481"
58204764	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	401733740	"ENSSTOG00000005517"
58223206	34235138	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	913513376	"ENSOANG00000015481"
58223206	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	901866402	"ENSBMUG00000013335"
58240056	34235138	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	913513376	"ENSOANG00000015481"
58240056	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912211064	"ENSRFEG00010001599"
58256633	34235138	"ortholog_one2one"	907633991	"ENSANAG00000025577"	913513376	"ENSOANG00000015481"
58256633	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907633991	"ENSANAG00000025577"
58273597	34235138	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	913513376	"ENSOANG00000015481"
58273597	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907901967	"ENSPPRG00000002722"
58291243	34235138	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	913513376	"ENSOANG00000015481"
58291243	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	911112378	"ENSCHYG00000026430"
58309160	34235138	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	913513376	"ENSOANG00000015481"
58309160	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	902889705	"ENSPEMG00000000801"
58330178	34235138	"ortholog_one2one"	901476868	"ENSEASG00005021183"	913513376	"ENSOANG00000015481"
58330178	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	901476868	"ENSEASG00005021183"
58347326	34235138	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	913513376	"ENSOANG00000015481"
58347326	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	800276052	"ENSNLEG00000001048"
58363441	34235138	"ortholog_one2one"	906919165	"ENSPCOG00000015387"	913513376	"ENSOANG00000015481"
58363441	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	906919165	"ENSPCOG00000015387"
58379741	34235138	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	913513376	"ENSOANG00000015481"
58379741	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	908588815	"ENSCAFG00020024869"
58396582	34235138	"ortholog_one2one"	900043683	"ENSPTIG00000019877"	913513376	"ENSOANG00000015481"
58396582	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	900043683	"ENSPTIG00000019877"
58415564	34235139	"ortholog_one2one"	776062	"ENSDNOG00000038771"	914428582	"ENSSHAG00000010421"
58415564	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	776062	"ENSDNOG00000038771"
58451971	34235138	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	913513376	"ENSOANG00000015481"
58451971	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	908065986	"ENSRBIG00000001621"
58469769	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	913594906	"ENSMODG00000009516"
58469769	34235138	"ortholog_one2one"	913594906	"ENSMODG00000009516"	913513376	"ENSOANG00000015481"
58487823	34235138	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	913513376	"ENSOANG00000015481"
58487823	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	912162204	"ENSMMSG00000000412"
58504764	34235138	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	913513376	"ENSOANG00000015481"
58504764	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	902108031	"ENSNVIG00000021091"
58521059	34235139	"ortholog_one2one"	1151913	"ENSETEG00000003989"	914428582	"ENSSHAG00000010421"
58521059	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1151913	"ENSETEG00000003989"
58535529	34235141	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	914428582	"ENSSHAG00000010421"
58535529	34235141	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1318915	"ENSMEUG00000010691"
58551202	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	915125460	"ENSCJAG00000018462"
58551202	34235139	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	914428582	"ENSSHAG00000010421"
58570324	34235139	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	914428582	"ENSSHAG00000010421"
58570324	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1230744	"ENSEEUG00000009739"
58585495	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	915228012	"ENSPANG00000013323"
58585495	34235139	"ortholog_one2one"	915228012	"ENSPANG00000013323"	914428582	"ENSSHAG00000010421"
58606083	34235138	"ortholog_one2one"	907104443	"ENSPSMG00000018840"	913513376	"ENSOANG00000015481"
58606083	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907104443	"ENSPSMG00000018840"
62256669	34235138	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	913513376	"ENSOANG00000015481"
62256669	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907365362	"ENSBBBG00000002305"
62274045	34235139	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	914428582	"ENSSHAG00000010421"
